date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,categorisation_geo,categorisation_geo_role,categorisation_acteur,categorisation_traitement,categorisation_relation_acteur_traitement,categorisation_type,categorisation_age_jours,categorisation_source_specialisee,categorisation_pertinent,categorisation_reason
2026-09-14T14:16:56+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Drama At The Border: How Belarusian Dissident Statkevich Refused Exile,https://www.rferl.org/a/belarus-statkevich-prison-exile-lukashenko/33853785.html,"At the Lithuanian border, Belarusian opposition veteran Mikalay Statkevich faced a stark choice: freedom in exile or remaining in the country he had spent decades fighting for. He chose Belarus -- and was taken straight back to prison.",100,A,ABSOLUE,True,Répression / droits humains,kazakhstan; georgia; dissident; opposition figure; journalist; reporter; human rights; torture; repressive; threats; political charges; political prisoner; political prisoners; charges; sentence; imprisoned; detention; arrested; opposition,signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,0,10,30,10,6,0,"bielorussie, kazakhstan, georgie, russie, ukraine",sujet_principal,"defenseur, journaliste, opposant, detenu","detention, condamnation, torture_mauvais_traitement, pression_administrative, exil_force",True,evenement_date,0,False,True,pertinent
2026-09-12T06:48:00+00:00,24.kg — russe,Médias régionaux,"Бекешев заявил, что ОПГ помешали запретить бинарные опционы в Кыргызстане",https://24.kg/vlast/388959_bekeshev_zayavil_chto_opg_pomeshali_zapretit_binarnyie_optsionyi_vkyirgyizstane/,,78,A,TRÈS HAUTE,True,Journalistes sous pression,кыргызстан; кыргыз; бишкек; казахстан; казах; узбекистан; узбек; блогеров; запрет,"Asie centrale: кыргызстан, кыргыз; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; signal HR confirmé par le corps",15,18,12,0,7,0,"kirghizistan, kazakhstan, ouzbekistan, iran, chine, pakistan",sujet_principal,journaliste,censure_blocage,False,evenement_date,2,True,True,pertinent
2026-09-11T11:11:00+00:00,24.kg — anglais,Médias régionaux,Bishkek City Court sentences nephrologist Beishebaeva to 3 years in prison,https://24.kg/english/388900_Bishkek_City_Court_sentences_nephrologist_Beishebaeva_to_3_years_in_prison/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,bishkek; uzbekistan; kyrgyzstan; uzbek; kyrgyz; osh; activist; court; sentenced; sentence; detained; detention; arrest; arrested; sentences; detains,Asie centrale: bishkek; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE,15,20,21,0,7,0,"kirghizistan, ouzbekistan, russie, pakistan, coree_republique_de",sujet_principal,"defenseur, opposant, avocat, femme","detention, condamnation",True,evenement_date,3,True,True,pertinent
2026-09-11T09:45:00+00:00,24.kg — anglais,Médias régionaux,"Call censorship, detention without ID: What proposed in Kyrgyzstan for wartime",https://24.kg/english/388881_Call_censorship_detention_without_ID_What_proposed_in_Kyrgyzstan_for_wartime/,,85,A,TRÈS HAUTE,True,Journalistes sous pression,kyrgyzstan; bishkek; osh; censorship; detention; court; prosecutor; convicted; detained; sentences,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; signal HR confirmé par le corps,15,18,24,0,7,0,"kirghizistan, ukraine, chine",sujet_principal,"journaliste, avocat, citoyen_ordinaire","detention, condamnation, censure_blocage",True,evenement_date,3,True,True,pertinent
2026-08-21T13:29:08+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"Criminal Cases, Travel Bans: Pressure Mounts On Kazakh Journalists Ahead Of Parliamentary Vote",https://www.rferl.org/a/kazakhstan-election-toqaev-press-freedom-media-crackdown/33835049.html,Independent journalists and government critics in Kazakhstan face mounting pressure ahead of the country’s first parliamentary elections following a controversial constitutional overhaul that critics say has strengthened the president’s power.,85,A,TRÈS HAUTE,True,Activistes / dissidents sous pression,kazakhstan; kazakh; central asia; almaty; government critics; critics; government critic; human rights activist; journalists; independent journalists; bloggers; journalist; editor; media outlets; news outlet; independent journalist; press freedom; self-censorship; human rights; civil rights; freedom of speech; crackdown; harassment; intimidation; politically motivated charges; court; constitution; charges; convicted; sentenced; sentence; detention; arrest; president; government; parliamentary; elections; prison sentence; censorship,"Asie centrale: kazakhstan, kazakh; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE",15,20,30,4,7,0,"kazakhstan, asie_centrale, russie, ukraine",sujet_principal,"defenseur, journaliste, opposant, avocat, citoyen_ordinaire","detention, condamnation, censure_blocage, pression_administrative, interdiction_voyager",True,evenement_date,24,False,True,pertinent
2026-06-11T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Uyghur human rights activist condemns death sentences in Bangkok bombing,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTmpmTFNVTVpXNzk3NDk3cE95amJ1a0dicGpodHpHZ3lWSnFRcHk1UFZKMUc2ME5ybFM1dVEzQ3cxV09tTUtfaW1DYktSS3NJenc5cXFhRUVhdDRMV2FrQzFqV1c3aWhPSFFhR3VWWi1NWWdkX0xtS01LQWZ1N2pQYWVDWnI?oc=5,,96,A,ABSOLUE,True,Activistes / dissidents sous pression,uyghur; human rights activist; human rights,Ouïghours: uyghur; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,4,7,0,xinjiang,sujet_principal,"defenseur, opposant, minorite_ethnique",aucun,False,evenement_date,95,False,True,pertinent
2026-04-13T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Kazakhstan Jails Activists for Peaceful Xinjiang Protest,https://news.google.com/rss/articles/CBMilwFBVV95cUxQRnZ6VmNJZUxFVjEtQkFHQUpUQ2xLWVRGM09aaDJkb2F1RUNfdnROQmRJd0dDdU8ybmZlaU9xLVdyRndlVkU0d0tXeFlBVkZXeG4yQ1ZSMXZfVHlGSF9NZGZ0MVhsSm1NeTIyMV9ja0xWa0xlb2RwQXIyZUFwUlExUnFfYlhMVUlMdFRrUXBHQ1RwaHFaTnJr?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,kazakhstan; xinjiang; activists; protest,Asie centrale: kazakhstan; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,0,7,0,"kazakhstan, xinjiang",sujet_principal,"defenseur, opposant, minorite_ethnique",aucun,False,evenement_date,154,True,True,pertinent
2026-02-10T08:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Uzbekistan: Mounting Concerns about Health and Safety of Imprisoned Karakalpak Activist Dauletmurat Tazhimuratov,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQaDgzRG91UVBlejU1bWFRTV91RWJuVV9TTlhkdnh6OWJEYUpoenVqX2l6QWtoWEQ5RXZIWGo2Y1ZHX0NwckE3VzNGMGhHejEyUWF4R0gzbWstN2xtVEx3cXdKbzNvWUljZncwOGJjUVRZTm9mNUhPTDZqbVFRWE91ZjFsS3dOOUV6VTZUQlh0TFNrNk0wV0hnN051SVZfZjVkdjBtZ1BJSUUzeVlzU1RIcF91ME1HemlkMEhCcm5PYzlQNUJ6WnppVG5PY25MYjhaS2hNaXFsTDMtdS1l?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,uzbekistan; activist; imprisoned,Asie centrale: uzbekistan; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,0,7,0,ouzbekistan,sujet_principal,"defenseur, opposant",condamnation,True,evenement_date,216,False,True,pertinent
2025-12-01T08:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Turkmenistan: Mark the 30th Anniversary of Neutrality by Showing Humanity and Releasing Imprisoned Activists,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQbTF3SkMzR2JmdDlwSndFU3lxZnhTSURINGJITnNRSllfemhEdnNMY2I1NXgxYkdlLU94RUpkajI3T25MUzk5MXc3LWtfZ096Mm9wenBHNl9yZHZETzcxVUhNXzNBN0ZwVElGT2FMWmczNDgxOE9HZlQ5VXg0OHc0aTlEOU5oZFNncTFvOEFqdTBsYmlMZXZCX1JOS2J3YVEyVXA1enhjSVotRTlEbnd0eS00cXp1UUtoMzl1NVl6VE14ZmlSRHJPX3lFOVZmU09EQldfUmxNVQ?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,turkmenistan; activists; imprisoned; anniversary,Asie centrale: turkmenistan; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,0,7,0,turkmenistan,sujet_principal,"defenseur, opposant",condamnation,True,evenement_date,287,False,True,pertinent
2025-11-26T08:00:00+00:00,Human Rights Watch,Droits humains & presse,Azerbaijan Escalates Crackdown on Exiled Critics,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVEFTNWtqM0YxSWZWQS1uM0ZuUzVRWm9wX1NiSEtFUjBEaVB0YW9DZHpWWDZLelFjeGZ0bnlwMERkTHdsVTU3cVItaW0yelFBUmZadF9hWGRxd2Q3ZmVtcEZrRXJFeUNHcHVZdnozMlpZdE1fbDNPNzlPM2VEYTY0UVNKVklaa0RkT214MQ?oc=5,,94,A,ABSOLUE,True,Activistes / dissidents sous pression,azerbaijan; exiled critics; crackdown on,Caucase: azerbaijan; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,12,0,7,0,azerbaidjan,sujet_principal,opposant,"pression_administrative, exil_force",True,evenement_date,292,True,True,pertinent
