date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2026-09-11T02:02:00+00:00,Vlast — russe,Médias indépendants,В США предлагают отменить льготный период для иностранных специалистов после потери работы,https://vlast.kz/novosti/70828-v-ssa-predlagaut-otmenit-lgotnyj-period-dla-inostrannyh-specialistov-posle-poteri-raboty.html,,45,C,MOYENNE,True,Répression / droits humains,казахстан; алматы; журналист; суд; приговор; арест; сша,répression grave confirmée; plafond V9: confirmation HR dans le body,0,7,10,0,6,7,0
,TASS,Médias officiels (contrepoint),Two injured in enemy missile attack on residential building in Russia’s Volgograd,https://tass.com/emergencies/2185823,,36,C,FAIBLE,False,Répression / droits humains,caucasus; south caucasus; dissidents; threats; court; constitution; detention; russia,plafond V9: confirmation HR dans le body,0,10,10,0,6,10,0
,TASS,Médias officiels (contrepoint),Ozon logistics center and delivery hub in Russia's Saratov catches fire after drone attack,https://tass.com/emergencies/2185813,,36,C,FAIBLE,False,Répression / droits humains,caucasus; south caucasus; dissidents; threats; court; constitution; detention; russia,plafond V9: confirmation HR dans le body,0,10,10,0,6,10,0
,TASS,Médias officiels (contrepoint),"US-Israeli strikes on Iran Iran war may end after or even before midterms, Trump says",https://tass.com/world/2185801,,33,D,FAIBLE,False,Répression / droits humains,caucasus; south caucasus; dissidents; threats; court; constitution; detention; war; iran,plafond V9: confirmation HR dans le body,0,10,10,0,6,7,0
2026-09-11T04:31:00+00:00,24.kg — russe,Médias régionaux,Казахстан не допустили к участию в «Евровидении»,https://24.kg/obschestvo/388819_kazahstan_nedopustili_kuchastiyu_vevrovidenii/,,30,D,FAIBLE,False,Répression / droits humains,казахстан; бишкек; суд; задержан,Asie centrale: казахстан; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,9,0,6,0,0
2026-09-11T04:16:00+00:00,24.kg — anglais,Médias régionaux,Direct flight between Bishkek and China’s Sanya planned,https://24.kg/english/388815_Direct_flight_between_Bishkek_and_Chinas_Sanya_planned/,,30,D,FAIBLE,False,Géopolitique majeure,bishkek; kazakhstan; kyrgyzstan; kyrgyz; china,Asie centrale: bishkek; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,10,0
2026-09-11T05:39:53+00:00,Trend News Agency,Médias régionaux,Tokayev approves new regulations for Kazakhstan’s Security Council 09:39 (UTC+04) Kazakhstan,https://www.trend.az/casia/kazakhstan/4222828.html,,28,D,FAIBLE,False,Répression / droits humains,kazakhstan; central asia; kazakh; azerbaijan; baku; threats,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,7,0,6,0,0
2026-09-11T05:51:29+00:00,Trend News Agency,Médias régionaux,Uzbekistan and China step up gas cooperation with new joint projects 09:51 (UTC+04) Uzbekistan,https://www.trend.az/casia/uzbekistan/4222837.html,,27,D,FAIBLE,False,Géopolitique majeure,uzbekistan; central asia; uzbek; azerbaijan; baku; china,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
2026-09-11T04:25:59+00:00,Kaktus Media,Médias indépendants,Кыргызстан и Китай обсуждают запуск прямых рейсов из Бишкека на остров Хайнань,https://kaktus.media/doc/553075_kyrgyzstan_i_kitay_obsyjdaut_zapysk_priamyh_reysov_iz_bishkeka_na_ostrov_haynan.html,,27,D,FAIBLE,False,Géopolitique majeure,кыргызстан; бишкек; китай,Asie centrale: кыргызстан; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
2026-09-11T05:20:00+00:00,24.kg — anglais,Médias régionaux,Kazakhstan denied participation in Eurovision,https://24.kg/english/388842_Kazakhstan_denied_participation_in_Eurovision/,,22,D,FAIBLE,False,Faible priorité,kazakhstan; kyrgyzstan; kazakh; almaty; bishkek; media outlet,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,7,0,0,0,0,0
2026-09-11T04:32:00+00:00,24.kg — anglais,Médias régionaux,Islam Satarov clarifies information about possible Shakira concert in Bishkek,https://24.kg/english/388822_Islam_Satarov_clarifies_information_about_possible_Shakira_concert_in_Bishkek/,,22,D,FAIBLE,False,Faible priorité,bishkek; kazakhstan; kyrgyzstan; kyrgyz; almaty; media outlets,Asie centrale: bishkek; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,7,0,0,0,0,0
2026-09-11T03:06:19+00:00,Kursiv Media,Médias régionaux,Kazakh parents are tuning out of their children’s schoolwork,https://kz.kursiv.media/en/2026-09-11/engk-yeri-kazakh-parents-are-tuning-out-of-their-childrens-schoolwork/,,22,D,FAIBLE,False,Faible priorité,kazakh; kazakhstan; editor,Asie centrale: kazakh; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,7,0,0,0,0,0
