date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
2026-09-11T10:20:00+00:00,24.kg — russe,Médias régionaux,Бишкекский горсуд приговорил нефролога Насиру Бейшебаеву к трем годам тюрьмы,https://24.kg/proisshestvija/388885_bishkekskiy_gorsud_prigovoril_nefrologa_nasiru_beyshebaevu_ktrem_godam_tyurmyi/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,бишкек; кыргызстан; ош; активиста; суд; приговор; задержан; задержана,Asie centrale: бишкек; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE,15,20,15,0,7,0
2026-09-11T09:45:00+00:00,24.kg — anglais,Médias régionaux,"Call censorship, detention without ID: What proposed in Kyrgyzstan for wartime",https://24.kg/english/388881_Call_censorship_detention_without_ID_What_proposed_in_Kyrgyzstan_for_wartime/,,85,A,TRÈS HAUTE,True,Journalistes sous pression,kyrgyzstan; central asian; kazakhstan; bishkek; censorship; detention; court; detained; sentences,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; signal HR confirmé par le corps,15,18,22,0,7,0
2026-08-21T13:29:08+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"Criminal Cases, Travel Bans: Pressure Mounts On Kazakh Journalists Ahead Of Parliamentary Vote",https://www.rferl.org/a/kazakhstan-election-toqaev-press-freedom-media-crackdown/33835049.html,Independent journalists and government critics in Kazakhstan face mounting pressure ahead of the country’s first parliamentary elections following a controversial constitutional overhaul that critics say has strengthened the president’s power.,85,A,TRÈS HAUTE,True,Journalistes sous pression,kazakhstan; kazakh; central asia; almaty; human rights activist; journalists; independent journalists; journalist; editor; media outlets; news outlet; independent journalist; press freedom; self-censorship; human rights; civil rights; freedom of speech; crackdown; harassment; intimidation; politically motivated charges; court; constitution; charges; convicted; sentenced; sentence; detention; arrest; president; government; parliamentary; elections; prison sentence; censorship,"Asie centrale: kazakhstan, kazakh; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE",15,18,30,4,7,0
2026-07-23T14:25:00+00:00,OMCT — interventions urgentes,Droits humains & presse,Georgia/Azerbaijan: Arbitrary detention of journalist Afgan Sadigov in Azerbaijan following his arbitrary arrest and expulsion from Georgia Read more,https://www.omct.org/en/resources/urgent-interventions/georgia-azerbaijan-arbitrary-detention-of-journalist-afgan-sadigov-in-azerbaijan-following-his-arbitrary-arrest-and-expulsion-from-georgia,,85,A,TRÈS HAUTE,True,Activistes / dissidents sous pression,azerbaijan; georgia; tbilisi; civil society activists; journalist; journalists; editor; human rights; freedom of expression; freedom of assembly; fair trial; torture; ill-treatment; arbitrary detention; arbitrary arrest; repression; persecution; harassment; intimidation; reprisal; reprisals; political persecution; detention; arrest; trial; court; judiciary; prosecutor; detained; arrested,"Caucase: azerbaijan, georgia; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE",15,20,30,10,7,0
2026-02-10T08:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Uzbekistan: Mounting Concerns about Health and Safety of Imprisoned Karakalpak Activist Dauletmurat Tazhimuratov,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQaDgzRG91UVBlejU1bWFRTV91RWJuVV9TTlhkdnh6OWJEYUpoenVqX2l6QWtoWEQ5RXZIWGo2Y1ZHX0NwckE3VzNGMGhHejEyUWF4R0gzbWstN2xtVEx3cXdKbzNvWUljZncwOGJjUVRZTm9mNUhPTDZqbVFRWE91ZjFsS3dOOUV6VTZUQlh0TFNrNk0wV0hnN051SVZfZjVkdjBtZ1BJSUUzeVlzU1RIcF91ME1HemlkMEhCcm5PYzlQNUJ6WnppVG5PY25MYjhaS2hNaXFsTDMtdS1l?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,uzbekistan; activist; imprisoned,Asie centrale: uzbekistan; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,0,7,0
2025-12-01T08:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Turkmenistan: Mark the 30th Anniversary of Neutrality by Showing Humanity and Releasing Imprisoned Activists,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQbTF3SkMzR2JmdDlwSndFU3lxZnhTSURINGJITnNRSllfemhEdnNMY2I1NXgxYkdlLU94RUpkajI3T25MUzk5MXc3LWtfZ096Mm9wenBHNl9yZHZETzcxVUhNXzNBN0ZwVElGT2FMWmczNDgxOE9HZlQ5VXg0OHc0aTlEOU5oZFNncTFvOEFqdTBsYmlMZXZCX1JOS2J3YVEyVXA1enhjSVotRTlEbnd0eS00cXp1UUtoMzl1NVl6VE14ZmlSRHJPX3lFOVZmU09EQldfUmxNVQ?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,turkmenistan; activists; imprisoned; anniversary,Asie centrale: turkmenistan; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,0,7,0
2018-07-06T07:00:00+00:00,Centre1,Médias régionaux,Наманганская правозащитница приговорена к исправительным работам,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcXR1d2JfLUs3YlB6QTlERzc3cW5JVVluT1J3WnB0d3E3c1d0bnBCTzYtYmpRdnlwLWFMZldwMHgtWmVHanRKM1ZMQTh6blZWX0NLRXNfa2thWFU5NDNvbU1YVkNwaWQ4VFM2akNtSU5DdnlkdkpsMmpnNEx6aktNNWdQTk0taDRaZUduTzNyckRONnoyZUwwb0V6ZnhXNmM4?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,наманган; правозащитница,Asie centrale: наманган; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,0,7,0
2026-09-04T08:24:54+00:00,Chronicles of Turkmenistan,Droits humains & presse,На рынках Ашхабада и Туркменабада из продажи исчезло мясо,https://www.hronikatm.com/2026/09/na-rynkah-ashhabada-i-turkmenabada-iz-prodazhi-ischezlo-myaso/,,55,B,MOYENNE,True,Journalistes sous pression,туркмен; ашхабад; узбекистан; узбек; туркменистан; баку,"Asie centrale: туркмен, ашхабад; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body",15,18,5,0,7,0
2026-08-30T22:43:24+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"Amid Setbacks, Putin Looks To Restore Russia's Standing At Bishkek SCO Summit",https://www.rferl.org/a/bishkek-kyrgyz-sco-putin-russia-china-iran-summit/33843584.html,"Facing increasing confrontations with the West, Russian President Vladimir Putin looks eastward to restore his country's standing in the region at a major summit in Bishkek, the Kyrgyz capital.",55,B,MOYENNE,True,Journalistes sous pression,kyrgyz; bishkek; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; caucasus; armenia; azerbaijan; yerevan; journalists; charges; arrested; president; russia; summit,"Asie centrale: kyrgyz, bishkek; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body",15,18,14,0,7,10
2026-08-24T15:36:46+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Election Observers Say Kazakh President's Party Had 'Undue Advantage' As It Grabs 70 Percent Of Vote,https://www.rferl.org/a/kazakhstan-election-adilet-toqaev-osce-criticism/33837256.html,"A party formed just four months ago has swept Kazakhstan’s parliamentary election, tightening President Qasym-Zhomart Toqaev’s grip on power amid international criticism over a lack of political competition, media pressure, and questions about the vote count.",55,B,MOYENNE,True,Activistes / dissidents sous pression,kazakhstan; kazakh; uzbek; almaty; activist; activists; journalists; independent journalists; media freedom; self-censorship; convicted; president; parliamentary; election; jailed; arrests; censorship,"Asie centrale: kazakhstan, kazakh; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; plafond V9: confirmation HR dans le body",15,20,24,2,7,0
