date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2026-07-25T12:02:00+00:00,Daryo.uz,Médias régionaux,Kazakhstan among 60 economies hit by new U.S. import tariffs over forced labour concerns 17:02 / 25.07.2026,https://daryo.uz/en/2026/07/25/us-introduces-import-tariffs-of-up-to-125-on-60-countries,,63,B,HAUTE,True,Répression / droits humains,kazakhstan; central asia; uzbekistan; uzbek; samarkand; forced labour,Asie centrale: kazakhstan; géographie confirmée dans le corps; droit spécifique fortement signalé; signal HR confirmé par le corps; répression grave confirmée,15,0,7,4,6,0,0
2026-09-10T20:11:18+00:00,Novastan — français,Médias indépendants,Bolor Lkhaajav : « La Mongolie n’a pas à choisir entre la Russie et la Chine »,https://novastan.org/fr/kazakhstan/mongolie-russie-chine-troisieme-voisin-bolor-lkhaajav/,,34,D,FAIBLE,False,Répression / droits humains,suppression; court,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,5,13,0,6,0,0
2026-09-10T21:11:00+00:00,Trend News Agency,Médias régionaux,Premium KazTransOil reveals scope of oil transport via Kazakhstan-China pipeline 01:11 (UTC+04) Kazakhstan,https://www.trend.az/casia/kazakhstan/4222523.html,,27,D,FAIBLE,False,Géopolitique majeure,kazakhstan; central asia; china; transport,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
2026-07-30T06:00:23+00:00,Daryo.uz,Médias régionaux,"Uzbek banks to switch Zolotaya Korona operator after EU sanctions Uzbek banks are working with Zolotaya Korona to transition to a new technical operator after EU sanctions targeted the service's correspondent bank, while the Central Bank says international money transfers continue without disruption. 11:00 / 30.07.2026",https://daryo.uz/en/2026/07/30/zolotaya-korona-transfers-in-uzbekistan-to-switch-operators-over-sanctions,,27,D,FAIBLE,False,Géopolitique majeure,uzbek; central asia; kazakhstan; uzbekistan; samarkand; sanctions,Asie centrale: uzbek; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
2026-07-10T15:34:01+00:00,Daryo.uz,Médias régionaux,"Russia extends diesel export ban, raising concerns over Uzbekistan fuel supplies 20:34 / 10.07.2026",https://daryo.uz/en/2026/07/10/russia-extends-diesel-export-ban-as-uzbekistan-tracks-fuel-supplies,,27,D,FAIBLE,False,Géopolitique majeure,uzbekistan; central asia; kazakhstan; uzbek; samarkand; russia,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
2026-04-02T06:00:00+00:00,Daryo.uz,Médias régionaux,Uzbek defender Khusanov wins Manchester City’s Player of the Month for March Uzbekistan 11:00 / 02.04.2026,https://daryo.uz/en/2026/04/02/uzbekistans-defender-abdukadir-khusanov-named-manchester-city-player-of-month-in-march,,25,D,FAIBLE,False,Faible priorité,uzbekistan; uzbek; central asia; kazakhstan; samarkand,"Asie centrale: uzbekistan, uzbek; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,10,0,0,0,0,0
2026-09-03T13:32:54+00:00,The New Humanitarian,Investigation,Conflict Feature 3 September 2026 Lives on hold: Young Iranians watch their futures slip away,https://www.thenewhumanitarian.org/feature/2026/09/03/lives-hold-young-iranians-watch-their-futures-slip-away,,20,D,FAIBLE,False,Géopolitique majeure,journalist; threats; conflict,porte régionale: aucun ancrage régional,0,7,2,0,5,7,0
2026-08-25T09:26:22+00:00,The New Humanitarian,Investigation,Human Rights Landmark ICC trial on Libya migrant abuses must lead to more scrutiny of EU complicity Allison West,https://www.thenewhumanitarian.org/opinion/2026/08/25/landmark-icc-trial-libya-migrant-abuses-must-lead-more-scrutiny-eu-complicity,,20,D,FAIBLE,False,Droits spécifiques,journalists; editor; human rights; torture; tortured; sexual violence; persecution; arbitrary detention; trial; court; prosecutor; charges; detention; arrest; arrested; imprisonment,porte régionale: aucun ancrage régional,0,7,26,8,3,0,0
2026-04-27T13:11:10+00:00,The New Humanitarian,Investigation,Human Rights Investigations 27 April 2026 Google and Meta run thousands of ads promoting West Bank settlement businesses,https://www.thenewhumanitarian.org/investigations/2026/04/27/google-and-meta-run-thousands-ads-promoting-west-bank-settlement,,20,D,FAIBLE,False,Droits spécifiques,activist; human rights activist; censorship; human rights; discrimination; trial; court,porte régionale: aucun ancrage régional,0,10,9,2,3,0,0
2025-12-10T14:22:12+00:00,The New Humanitarian,Investigation,"Conflict News feature 10 December 2025 One year on, trauma and healing in Syria",https://www.thenewhumanitarian.org/news-feature/2025/12/10/one-year-trauma-healing-syria-fall-assad-regime,,20,D,FAIBLE,False,Droits spécifiques,human rights; torture; ill-treatment; enforced disappearance; disappeared; threatened; imprisoned; detained; detention; arrested; conflict,porte régionale: aucun ancrage régional,0,0,26,8,5,7,0
