date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,The Diplomat,‘We Are Horrified’: Academic Freedom at Risk With Uzbek Professor’s Arrest in Kazakhstan By Catherine Putz Dr. Ikboljon Qoraboyev's arrest on espionage charges has sent shockwaves through Kazakhstan’s increasingly internationalized academic sector.,https://thediplomat.com/2026/09/we-are-horrified-academic-freedom-at-risk-with-uzbek-professors-arrest-in-kazakhstan/,,100,A,ABSOLUE,True,Répression / droits humains,kazakhstan; uzbek; central asia; central asian; kazakh; uzbekistan; astana; tashkent; andijan; lawyer; media outlet; academic freedom; academic freedoms; scholars at risk; arrest; arrested; detention; prison; prison sentence; convicted; conviction; sentenced; sentence; charged with; trial; disappeared; censorship; treason charges; appeal; case,"Asie centrale: kazakhstan, uzbek; géographie confirmée dans le corps; activistes / dissidents: lawyer; répression: arrest, arrested, detention, prison, prison sentence, convicted, conviction, sentenced; contexte judiciaire: appeal, case; répression confirmée dans le corps; droits spécifiques: academic freedom, academic freedoms, scholars at risk; droits humains confirmés dans le corps; CAS HR CRITIQUE: activiste + condamnation/détention + signal grave; journaliste confronté à restriction, censure ou répression",15,10,30,10,6,0,0
,The Diplomat,Prioritizing Social Stability Over Democratic Reforms: Uzbekistan Announces New Development Programs By Aziz Adilov Uzbekistan’s new national development programs prioritize socio-economic developments over democratic reforms.,https://thediplomat.com/2026/09/prioritizing-social-stability-over-democratic-reforms-uzbekistan-announces-new-development-programs/,,100,A,ABSOLUE,True,Journalistes sous pression,uzbekistan; journalists; blogger; bloggers; freedom of expression; freedom of speech; press freedom; arrests; prison; sentenced to prison; sentenced; charged with,"Asie centrale: uzbekistan; géographie confirmée dans le corps; journaliste / média ciblé; répression: arrests, prison, sentenced to prison, sentenced, charged with; répression confirmée dans le corps; droits humains; droits humains confirmés dans le corps; relation confirmée: journaliste + répression; journaliste confronté à restriction, censure ou répression",15,18,30,6,7,0,0
,Committee to Protect Journalists,Alerts CPJ says Kazakhstan’s new parliament should scrap rules restricting journalists’ access,https://cpj.org/2026/09/cpj-says-kazakhstans-new-parliament-should-scrap-rules-restricting-journalists-access/,,100,A,ABSOLUE,True,Journalistes sous pression,kazakhstan; central asia; kazakh; journalists; journalist; independent media; human rights; press freedom; jailed; convicted; sentence; criminal charges; media crackdown; alleged; parliament,"Asie centrale: kazakhstan; géographie confirmée dans le corps; journaliste / média ciblé; répression: jailed, convicted, sentence, criminal charges, media crackdown; contexte judiciaire: alleged; répression confirmée dans le corps; droits humains; droits humains confirmés dans le corps; relation confirmée: journaliste + répression; journaliste confronté à restriction, censure ou répression",15,18,30,6,7,0,0
,Novastan,“A public lesson to everybody”: Kazakhstan convicts feminist and LGBTI rights activist Zhanar Sekerbayeva,https://novastan.org/en/kazakhstan/zhanar-sekerbayeva-kazakhstan-lgbti-rights/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,kazakhstan; central asia; kazakh; kyrgyzstan; tajik; uzbekistan; uzbek; almaty; astana; shymkent; bishkek; dushanbe; activist; activists; human rights defender; human rights defenders; lawyers; news outlet; human rights; freedom of expression; freedom of speech; civil society; rights defender; rights defenders; feminist; lgbti; lgbti rights; lgbt; sexual orientation; arrested; detained; detention; convicted; conviction; criminal case; criminal prosecution; prosecution; trial; threatened; harassed; harassment; persecution; surveillance; censorship; fined; retaliation; administrative detention; administrative offence; court; prosecutor; verdict; appeal; police; case; indictment; alleged; allegedly; unlawful,"Asie centrale: kazakhstan; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; répression: arrested, detained, detention, convicted, conviction, criminal case, criminal prosecution, prosecution; contexte judiciaire: court, prosecutor, verdict, appeal, police, case; répression confirmée dans le corps; droits spécifiques: feminist, lgbti, lgbti rights, lgbt, sexual orientation; droits humains confirmés dans le corps; relation confirmée: activiste + répression; CAS HR CRITIQUE: activiste + condamnation/détention + signal grave; défenseur des droits confronté à une répression confirmée; défenseur des droits arrêté, détenu ou condamné; défenseur des droits et journaliste; journaliste confronté à restriction, censure ou répression",15,20,30,10,7,0,0
,Novastan,Queer life under pressure in Kyrgyzstan,https://novastan.org/en/economics/queer-life-under-pressure-in-kyrgyzstan/,,100,A,ABSOLUE,True,Répression / droits humains,kyrgyzstan; central asia; kazakh; kyrgyz; tajik; uzbekistan; uzbek; bishkek; osh; dushanbe; activist; activists; ngo; ngos; blogger; lgbt; lgbtq; sexual orientation; gender identity; prison; prosecution; attacked; threatened; harassed; fine; courts; police; illegal,"Asie centrale: kyrgyzstan; géographie confirmée dans le corps; activistes / dissidents: activist, activists, ngo, ngos; répression: prison, prosecution, attacked, threatened, harassed, fine; contexte judiciaire: courts, police, illegal; répression confirmée dans le corps; droits spécifiques: lgbt, lgbtq, sexual orientation, gender identity; droits humains confirmés dans le corps; CAS HR CRITIQUE: activiste + condamnation/détention + signal grave; journaliste confronté à restriction, censure ou répression",15,10,30,10,6,0,0
,Turkmen.News,Активист Саддам Гуламов осужден на 8 лет. Его держат в пыточных условиях в ШИЗО,https://turkmen.news/2025/10/19/aktivist-saddam-gulamov-osuzhden-na-8-let-ego-derzhat-v-pytochnyh-usloviyah-v-shizo/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,активист; осужден; шизо,"source spécialisée Asie centrale: turkmen.news; activiste / défenseur des droits ciblé; répression: осужден, шизо; répression confirmée dans le corps; relation confirmée: activiste + répression; signal de répression grave confirmé; CAS HR CRITIQUE: activiste + condamnation/détention + signal grave; peine de prison liée à un activiste",10,20,24,0,7,0,0
,Fergana Agency,Правозащитница: в Кыргызстане из сотен жалоб на пытки расследуют единицы,https://fergana.agency/news/149192/,,97,A,ABSOLUE,True,Répression / droits humains,фергана; правозащитница; права человека; пытки,"source spécialisée Asie centrale: fergana.agency, fergana; activistes / dissidents: правозащитница; répression: пытки; répression confirmée dans le corps; droits humains; droits humains confirmés dans le corps; signal de répression grave confirmé; CAS HR CRITIQUE: activiste + condamnation/détention + signal grave; défenseur des droits confronté à une répression confirmée",10,10,15,6,6,0,0
,Novastan,"Money, boxes and absent men: the hidden economy reshaping Central Asia",https://novastan.org/en/society/remittances-central-asia-migration-russia/,,95,A,ABSOLUE,True,Répression / droits humains,central asia; central asian; kazakhstan; kazakh; kyrgyzstan; kyrgyz; tajikistan; tajik; turkmenistan; uzbekistan; uzbek; almaty; bishkek; osh; jalal-abad; dushanbe; tashkent; samarkand; ngo; editor; human rights; prisoners; disappeared; police,"Asie centrale: central asia; géographie confirmée dans le corps; activistes / dissidents: ngo; répression: prisoners, disappeared; contexte judiciaire: police; répression confirmée dans le corps; droits humains; droits humains confirmés dans le corps; CAS HR CRITIQUE: activiste + condamnation/détention + signal grave; journaliste confronté à restriction, censure ou répression",15,10,15,6,6,0,0
,Turkmen.News,Мансуру Мингелову — 50 лет. Правозащитник проведет юбилей за решеткой,https://turkmen.news/2024/11/23/mansuru-mingelovu-50-let-pravozashitnik-provedet-yubiley-za-reshetkoy/,,91,A,ABSOLUE,True,Répression / droits humains,правозащитник; за решеткой; behind bars,"source spécialisée Asie centrale: turkmen.news; activistes / dissidents: правозащитник; répression: за решеткой, behind bars; répression confirmée dans le corps; droits humains; droits humains confirmés dans le corps; CAS HR CRITIQUE: activiste + condamnation/détention + signal grave; défenseur des droits confronté à une répression confirmée",10,10,14,6,6,0,0
,Novastan,From Central Asia to America: The Koryo-Saram Diaspora Finds a New Voice,https://novastan.org/en/kazakhstan/koryo-saram-america-central-asia-diaspora/,,90,A,ABSOLUE,True,Répression / droits humains,central asia; central asian; kazakhstan; kazakh; kyrgyzstan; tajikistan; tajik; turkmenistan; uzbekistan; uzbek; bishkek; dushanbe; bukhara; georgia; editor; imprisoned; political repression; case; alleged,"Asie centrale: central asia; géographie confirmée dans le corps; journaliste / média; répression: imprisoned, political repression; contexte judiciaire: case, alleged; répression confirmée dans le corps; signal de répression grave confirmé; bonus répression grave confirmée; journaliste confronté à restriction, censure ou répression",15,7,24,0,6,0,0
,Novastan,More Women in Central Asian Politics – But Where Is the Power?,https://novastan.org/en/politics/women-central-asian-politics-representation-power/,,88,A,TRÈS HAUTE,True,Répression / droits humains,central asian; central asia; kazakhstan; kazakh; kyrgyzstan; kyrgyz; tajikistan; tajik; turkmenistan; uzbekistan; uzbek; almaty; bishkek; dushanbe; opposition figures; editor; independent media; intimidation; harassment; case,"Asie centrale: central asian; géographie confirmée dans le corps; activistes / dissidents: opposition figures; répression: intimidation, harassment; contexte judiciaire: case; répression confirmée dans le corps; CAS HR CRITIQUE: activiste + condamnation/détention + signal grave; journaliste confronté à restriction, censure ou répression",15,10,14,0,6,0,0
,Novastan,Bound by Tradition: Silent Suffering of Daughters-in-Law in Uzbekistan,https://novastan.org/en/uzbekistan/bound-by-tradition-silent-suffering-of-daughters-in-law-in-uzbekistan/,,86,A,TRÈS HAUTE,True,Répression / droits humains,uzbekistan; central asia; kazakh; kyrgyzstan; tajik; uzbek; bishkek; dushanbe; tashkent; editor; gender-based violence; violence against women; violence against girls; domestic violence; prison; sentenced; sentence; threatened; harassment; court; courts; illegal,"Asie centrale: uzbekistan; géographie confirmée dans le corps; journaliste / média; répression: prison, sentenced, sentence, threatened, harassment; contexte judiciaire: court, courts, illegal; répression confirmée dans le corps; droits spécifiques: gender-based violence, violence against women, violence against girls, domestic violence; droits humains confirmés dans le corps; journaliste confronté à restriction, censure ou répression",15,7,30,10,6,0,0
,Novastan,Night train to Dushanbe – a travelogue of Uzbek-Tajik relations,https://novastan.org/en/politics/night-train-to-dushanbe-a-travelogue-of-uzbek-tajik-relations/,,84,A,TRÈS HAUTE,True,Journalistes sous pression,tajik; uzbek; dushanbe; central asia; central asian; kazakh; kyrgyzstan; tajikistan; uzbekistan; bishkek; tashkent; samarkand; journalists; editor; migrant workers; threatened; allegedly,"Asie centrale: tajik, uzbek, dushanbe; géographie confirmée dans le corps; journaliste / média ciblé; répression: threatened; contexte judiciaire: allegedly; répression confirmée dans le corps; droits spécifiques: migrant workers; droits humains confirmés dans le corps; relation confirmée: journaliste + répression; journaliste confronté à restriction, censure ou répression",15,18,15,4,7,0,0
