date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2026-09-10T13:43:29+00:00,Radio Free Europe / Radio Liberty,'Infiltration' Bill Exposes Iran's Internal Divisions Over Wartime Security Crackdown,https://www.rferl.org/a/iran-infiltration-bill-parliament-opposition-qalibaf-/33851689.html,"Iran’s parliament is divided over a sweeping bill aimed at countering foreign “infiltration,” exposing tensions over how far the state should go in tightening security after the war. Even supporters such as Parliament Speaker Qalibaf have warned against measures that could “lock up” the country.",55,B,MOYENNE,True,Répression / droits humains,journalists; editor; tortured; crackdown; sentenced; parliament; war; iran,source spécialisée Asie centrale; répression grave confirmée; plafond V9: confirmation HR dans le body,10,7,17,4,6,7,0
2026-09-10T12:31:15+00:00,Novastan — anglais,“A Fourth Political Reset?”: An Interview with Kyrgyz Political Scientist Emil Dzhuraev,https://novastan.org/en/kyrgyzstan/kyrgyzstan-sadyr-japarov-politics-china-2027-election/,,43,C,MOYENNE,True,Répression / droits humains,kyrgyz; central asia; central asian; uzbekistan; kyrgyzstan; tajikistan; kazakh; uzbek; tajik; activists; repressive; court; constitution; convicted; sentence; daughters-in-law; silent suffering,Asie centrale: kyrgyz; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,10,12,0,6,0,0
2026-09-10T12:23:00+00:00,Kaktus Media,Силовики задержали подозреваемого в экономической контрабанде иностранца (фото),https://kaktus.media/doc/553057_siloviki_zaderjali_podozrevaemogo_v_ekonomicheskoy_kontrabande_inostranca_foto.html,,37,C,FAIBLE,False,Répression / droits humains,кыргызстан; задержан,signal HR confirmé par le corps; répression grave confirmée,0,0,8,0,6,0,0
2026-09-10T12:50:13+00:00,Kursiv Media,"Kyrgyz court sentences Tashiev, seven others to four years",https://kz.kursiv.media/en/2026-09-10/engk-tank-kyrgyz-court-sentences-tashiev-seven-others-to-four-years/,,36,C,FAIBLE,False,Répression / droits humains,kyrgyz; kyrgyzstan; editor; court; trial; prosecution; prosecutor; prosecutors; sentenced; criminal prosecution,Asie centrale: kyrgyz; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,7,8,0,6,0,0
2026-07-20T08:12:47+00:00,Kabar,"Kyrgyzstan, Kazakhstan to strengthen strategic partnership 20 July 2026 1650",https://en.kabar.kg/news/kyrgyzstan-kazakhstan-to-strengthen-strategic-partnership/,,27,D,FAIBLE,False,Géopolitique majeure,kazakhstan; kyrgyzstan; kyrgyz; strategic partnership,"Asie centrale: kazakhstan, kyrgyzstan; géographie confirmée dans le corps; plafond V9: sujet non-HR",15,0,0,0,5,7,0
2026-09-10T12:45:09+00:00,Kursiv Media,ADCB plans to triple financing for projects in Kazakhstan,https://kz.kursiv.media/en/2026-09-10/engk-nknk-adcb-plans-to-triple-financing-for-projects-in-kazakhstan/,,22,D,FAIBLE,False,Faible priorité,kazakhstan; journalist; editor,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,7,0,0,0,0,0
2026-09-10T12:19:00+00:00,Kun.uz,President outlines priorities to boost Uzbekistan’s electrical engineering industry,https://kun.uz/en/news/2026/09/10/president-outlines-priorities-to-boost-uzbekistans-electrical-engineering-industry,,17,D,BRUIT,False,Politique intérieure,uzbekistan; president; industry,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,2,0,0
2026-08-31T08:42:16+00:00,Kabar,Lao President Sisoulith arrives in Kyrgyzstan 31 August 2026 54,https://en.kabar.kg/news/lao-president-sisoulith-arrives-in-kyrgyzstan/,,17,D,BRUIT,False,Politique intérieure,kyrgyzstan; president,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,2,0,0
,The Diplomat,"What Kazakhstan’s New Unicameral Parliament Means for Its Foreign Policy By Bimal Adhikari and Aruzhan Kaimoldina Although Kazakhstan’s Senate rarely exercised its influence over the country’s foreign policy, its abolishment has left the country without the diplomatic expertise and sequential vetting that the upper chamber once provided.",https://thediplomat.com/2026/09/what-kazakhstans-new-unicameral-parliament-means-for-its-foreign-policy/,,17,D,BRUIT,False,Politique intérieure,kazakhstan; kazakh; constitution; parliament,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,0,0,2,0,0
2026-09-10T13:56:26+00:00,Fergana Agency,Узбекистан нарастит выпуск электротехники до $11 млрд к 2030 году,https://fergana.agency/news/149292/,,15,D,BRUIT,False,Faible priorité,узбекистан,Asie centrale: узбекистан; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,0
