date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
2026-09-07T13:34:22+00:00,Amnesty International,Droits humains & presse,Azerbaijan: Lengthy sentences for Anar Mammadli and other independent voices point to the shocking scale of the crackdown on dissent,https://www.amnesty.org/en/latest/news/2026/09/azerbaijan-lengthy-sentences-for-anar-mammadli-and-other-independent-voices-point-to-the-shocking-scale-of-the-crackdown-on-dissent/,,100,A,ABSOLUE,True,Journalistes sous pression,azerbaijan; central asia; baku; journalists; independent media; human rights; freedom of expression; crackdown on; crackdown; persecution; prisoner of conscience; trial; court; prosecution; charges; conviction; sentenced; sentence; imprisoned; detention; arrest; imprisonment; prison sentence; sentences,Caucase: azerbaijan; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,15,18,30,2,7,0
2026-08-28T11:53:01+00:00,Novastan — anglais,Médias indépendants,“A public lesson to everybody”: Kazakhstan convicts feminist and LGBTI rights activist Zhanar Sekerbayeva,https://novastan.org/en/kazakhstan/zhanar-sekerbayeva-kazakhstan-lgbti-rights/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,kazakhstan; central asia; kyrgyzstan; astana; shymkent; activist; activists; news outlet; censorship; human rights; fundamental rights; freedom of speech; persecution; harassment; threatened; retaliation; trial; court; constitution; prosecution; charges; conviction; convicted; detained; criminal prosecution; lgbti rights,Asie centrale: kazakhstan; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; droit spécifique fortement signalé; signal HR confirmé par le corps; CAS HR CRITIQUE,15,20,30,6,7,0
2026-08-21T13:29:08+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"Criminal Cases, Travel Bans: Pressure Mounts On Kazakh Journalists Ahead Of Parliamentary Vote",https://www.rferl.org/a/kazakhstan-election-toqaev-press-freedom-media-crackdown/33835049.html,Independent journalists and government critics in Kazakhstan face mounting pressure ahead of the country’s first parliamentary elections following a controversial constitutional overhaul that critics say has strengthened the president’s power.,85,A,TRÈS HAUTE,True,Journalistes sous pression,kazakhstan; kazakh; central asia; almaty; human rights activist; journalists; independent journalists; journalist; editor; media outlets; news outlet; independent journalist; press freedom; self-censorship; human rights; civil rights; freedom of speech; crackdown; harassment; intimidation; politically motivated charges; court; constitution; charges; convicted; sentenced; sentence; detention; arrest; president; government; parliamentary; elections; prison sentence; censorship,"Asie centrale: kazakhstan, kazakh; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE",15,18,30,4,7,0
2026-07-23T14:25:00+00:00,OMCT — interventions urgentes,Droits humains & presse,Georgia/Azerbaijan: Arbitrary detention of journalist Afgan Sadigov in Azerbaijan following his arbitrary arrest and expulsion from Georgia Read more,https://www.omct.org/en/resources/urgent-interventions/georgia-azerbaijan-arbitrary-detention-of-journalist-afgan-sadigov-in-azerbaijan-following-his-arbitrary-arrest-and-expulsion-from-georgia,,85,A,TRÈS HAUTE,True,Activistes / dissidents sous pression,azerbaijan; georgia; tbilisi; civil society activists; journalist; journalists; editor; human rights; freedom of expression; freedom of assembly; fair trial; torture; ill-treatment; arbitrary detention; arbitrary arrest; repression; persecution; harassment; intimidation; reprisal; reprisals; political persecution; detention; arrest; trial; court; judiciary; prosecutor; detained; arrested,"Caucase: azerbaijan, georgia; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE",15,20,30,10,7,0
2026-07-08T17:50:34+00:00,Uyghur Human Rights Project,Droits humains & presse,Australia’s door is still open to goods made with Uyghur forced labour,https://uhrp.org/news/australias-door-is-still-open-to-goods-made-with-uyghur-forced-labour/,,75,A,TRÈS HAUTE,True,Répression / droits humains,uyghur; uyghurs; xinjiang; human rights; repression; arbitrarily detained; detained; detention; imprisonment; forced labor; forced labour,Ouïghours: uyghur; géographie confirmée dans le corps; droit spécifique fortement signalé; signal HR confirmé par le corps; répression grave confirmée,15,0,17,6,6,0
2026-06-23T00:00:00+00:00,Uyghur Human Rights Project,Droits humains & presse,Redirected Risk: Uyghur Forced Labor and the Enforcement Gap in Australia and Japan,https://uhrp.org/report/redirected-risk-uyghur-forced-labor-and-the-enforcement-gap-in-australia-and-japan/,,82,A,TRÈS HAUTE,True,Répression / droits humains,uyghur; uyghurs; xinjiang; human rights; repression; reprisal; arbitrary detention; arbitrarily detained; detained; detention; forced labor,Ouïghours: uyghur; géographie confirmée dans le corps; droit spécifique fortement signalé; signal HR confirmé par le corps; répression grave confirmée,15,0,27,4,6,0
2026-06-23T00:00:00+00:00,Uyghur Human Rights Project,Droits humains & presse,Fading Ties: Uyghur Family Separation as a Tool of Transnational Repression,https://uhrp.org/report/fading-ties-uyghur-family-separation-as-a-tool-of-transnational-repression/,,85,A,TRÈS HAUTE,True,Répression transnationale,uyghur; uyghurs; uighur; uighurs; xinjiang; human rights; repression; intimidation; retaliation; detained; detention,Ouïghours: uyghur; géographie confirmée dans le corps; répression transnationale; signal HR confirmé par le corps; répression grave confirmée,15,0,19,4,6,0
2026-06-11T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Uyghur human rights activist condemns death sentences in Bangkok bombing,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTmpmTFNVTVpXNzk3NDk3cE95amJ1a0dicGpodHpHZ3lWSnFRcHk1UFZKMUc2ME5ybFM1dVEzQ3cxV09tTUtfaW1DYktSS3NJenc5cXFhRUVhdDRMV2FrQzFqV1c3aWhPSFFhR3VWWi1NWWdkX0xtS01LQWZ1N2pQYWVDWnI?oc=5,,96,A,ABSOLUE,True,Activistes / dissidents sous pression,uyghur; human rights activist; human rights,Ouïghours: uyghur; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,4,7,0
2026-05-15T18:13:39+00:00,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Human Rights Dispatch May 15, 2026 Guinea-Bissau Opposition Leader Detained, Militia Atrocities Devastate Congo, Uzbek Court Extends Sentence HRF condemns the campaign of mass atrocities perpetrated by an Islamic State-affiliated militia in eastern Democratic Republic of Congo (DRC). HRF deplores the failure of the DRC regime and the international community to protect the millions of people caught between armed groups and Congolese armed forces, even as a UN Fact-Finding Mission found all sides to be responsible for war crimes and crimes against humanity.",https://hrf.org/latest/guinea-bissau-opposition-leader-detained-militia-atrocities-devastate-congo-uzbek-court-extends-sentence/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,uzbek; opposition figures; human rights; political repression; harassment; court; sentence; detained; arrest; opposition; war; islamic state,Asie centrale: uzbek; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE,12,20,30,4,7,7
2026-04-13T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Kazakhstan Jails Activists for Peaceful Xinjiang Protest,https://news.google.com/rss/articles/CBMilwFBVV95cUxQRnZ6VmNJZUxFVjEtQkFHQUpUQ2xLWVRGM09aaDJkb2F1RUNfdnROQmRJd0dDdU8ybmZlaU9xLVdyRndlVkU0d0tXeFlBVkZXeG4yQ1ZSMXZfVHlGSF9NZGZ0MVhsSm1NeTIyMV9ja0xWa0xlb2RwQXIyZUFwUlExUnFfYlhMVUlMdFRrUXBHQ1RwaHFaTnJr?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,kazakhstan; xinjiang; activists; protest,Asie centrale: kazakhstan; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,0,7,0
2026-02-10T08:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Uzbekistan: Mounting Concerns about Health and Safety of Imprisoned Karakalpak Activist Dauletmurat Tazhimuratov,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQaDgzRG91UVBlejU1bWFRTV91RWJuVV9TTlhkdnh6OWJEYUpoenVqX2l6QWtoWEQ5RXZIWGo2Y1ZHX0NwckE3VzNGMGhHejEyUWF4R0gzbWstN2xtVEx3cXdKbzNvWUljZncwOGJjUVRZTm9mNUhPTDZqbVFRWE91ZjFsS3dOOUV6VTZUQlh0TFNrNk0wV0hnN051SVZfZjVkdjBtZ1BJSUUzeVlzU1RIcF91ME1HemlkMEhCcm5PYzlQNUJ6WnppVG5PY25MYjhaS2hNaXFsTDMtdS1l?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,uzbekistan; activist; imprisoned,Asie centrale: uzbekistan; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,0,7,0
2025-12-01T08:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Turkmenistan: Mark the 30th Anniversary of Neutrality by Showing Humanity and Releasing Imprisoned Activists,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQbTF3SkMzR2JmdDlwSndFU3lxZnhTSURINGJITnNRSllfemhEdnNMY2I1NXgxYkdlLU94RUpkajI3T25MUzk5MXc3LWtfZ096Mm9wenBHNl9yZHZETzcxVUhNXzNBN0ZwVElGT2FMWmczNDgxOE9HZlQ5VXg0OHc0aTlEOU5oZFNncTFvOEFqdTBsYmlMZXZCX1JOS2J3YVEyVXA1enhjSVotRTlEbnd0eS00cXp1UUtoMzl1NVl6VE14ZmlSRHJPX3lFOVZmU09EQldfUmxNVQ?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,turkmenistan; activists; imprisoned; anniversary,Asie centrale: turkmenistan; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,0,7,0
2025-10-19T15:04:19+00:00,Turkmen.News,Droits humains & presse,Активист Саддам Гуламов осужден на 8 лет. Его держат в пыточных условиях в ШИЗО,https://turkmen.news/2025/10/19/aktivist-saddam-gulamov-osuzhden-na-8-let-ego-derzhat-v-pytochnyh-usloviyah-v-shizo/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,активист; осужден,source spécialisée Asie centrale; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; répression grave confirmée; peine de prison liée à un activiste; CAS HR CRITIQUE,10,20,10,0,7,0
2025-06-04T12:34:19+00:00,Al Jazeera — Kyrgyzstan,Médias indépendants,Kyrgyzstan court sentences ex-leader Atambayev to 11 years in absentia,https://www.aljazeera.com/news/2025/6/4/kyrgyzstan-court-sentences-ex-leader-atambayev-to-11-years-in-absentia,,84,A,TRÈS HAUTE,True,Répression / droits humains,kyrgyzstan; central asia; central asian; kazakhstan; kyrgyz; azerbaijan; media outlets; crackdown; crackdown on; court; charges; conviction; sentenced; arrest; arrested; sentences,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; signal HR confirmé par le corps; CAS HR CRITIQUE,15,7,23,0,6,0
2025-03-20T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Journalists visiting deported Uyghurs in Xinjiang face Chinese surveillance,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTlZIbi1QcnZPWXJZbkV3eGo1bXg5MGNiNWtRLVIya1JReFBGMkxaNW9BMkFobjdnTWlicUx2ZFJOWkV6QXhHLTJkY3oxWGhpVmlKaTdZc1VSSFRVN09obS15dW9iaklFQXNkbmhSOTRRN2NVcjNDR2hYOEJsR2p0MTVjTVAyVkJTeFdOazBtQQ?oc=5,,80,A,TRÈS HAUTE,True,Journalistes sous pression,uyghurs; xinjiang; journalists,"Ouïghours: uyghurs, xinjiang; journaliste / média ciblé; journaliste + action répressive; répression transnationale",12,18,5,0,7,0
