date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2026-09-10T12:12:00+00:00,24.kg — anglais,Médias régionaux,Foreigner detained at Osh airport on suspicion of cigarette smuggling,https://24.kg/english/388754_Foreigner_detained_at_Osh_airport_on_suspicion_of_cigarette_smuggling/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,osh; kazakhstan; kyrgyzstan; kyrgyz republic; uzbek; kyrgyz; bishkek; activist; detained; court; court ruling; charges; detention; arrested; airport,Asie centrale: osh; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE,15,20,15,0,7,0,0
2026-09-10T05:15:00+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"Iran Using Executions To Deter Dissent, Rights Groups Say",https://www.rferl.org/a/iran-live-blog-trump-middle-east/33803414.html,"As the conflict in the Persian Gulf continues to impact and shape the region, journalists from RFE/RL's Central Newsroom and Iranian service, Radio Farda, deliver ongoing updates and analysis.",100,A,ABSOLUE,True,Répression / droits humains,dissidents; journalists; reporters; human rights; torture; crackdown; threatened; threats; charges; convicted; arrest; arrested; conflict; iran; torture allegations,source spécialisée Asie centrale; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,10,10,30,10,6,7,0
2026-09-08T12:01:10+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"Iranian Twin Sisters Reportedly Tortured Over January Protests; One Sentenced To Death, Other Gets 25 Years",https://www.rferl.org/a/iran-twin-sisters-torture-protests-death-penalty/33850052.html,"Iranian twin sisters Taraneh and Romina Rahimi turned 20 behind bars this year, awaiting the outcome of a case that has drawn scrutiny over allegations of torture, forced confessions, and severe mistreatment of the defendants.",100,A,ABSOLUE,True,Répression / droits humains,human rights; torture; tortured; mistreatment; ill-treatment; sexual violence; sexual abuse; crackdown; crackdown on; threatened; arbitrarily detained; sentenced; prosecutors; charges; conviction; convicted; sentence; detained; detention; arrested; protests; torture allegations; imprisonment,source spécialisée Asie centrale; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,10,0,30,10,6,0,0
2026-08-28T11:53:01+00:00,Novastan — anglais,Médias indépendants,“A public lesson to everybody”: Kazakhstan convicts feminist and LGBTI rights activist Zhanar Sekerbayeva,https://novastan.org/en/kazakhstan/zhanar-sekerbayeva-kazakhstan-lgbti-rights/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,kazakhstan; central asia; uzbekistan; kyrgyzstan; kazakh; uzbek; tajik; almaty; astana; shymkent; bishkek; dushanbe; activist; activists; news outlet; censorship; human rights; fundamental rights; freedom of expression; freedom of speech; civic space; persecution; harassment; threatened; retaliation; political case; trial; court; constitution; prosecution; prosecutor; charges; conviction; convicted; detained; detention; arrested; criminal prosecution; lgbti rights; daughters-in-law; silent suffering,Asie centrale: kazakhstan; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; droit spécifique fortement signalé; signal HR confirmé par le corps; CAS HR CRITIQUE,15,20,30,8,7,0,0
2025-10-19T15:04:19+00:00,Turkmen.News,Droits humains & presse,Активист Саддам Гуламов осужден на 8 лет. Его держат в пыточных условиях в ШИЗО,https://turkmen.news/2025/10/19/aktivist-saddam-gulamov-osuzhden-na-8-let-ego-derzhat-v-pytochnyh-usloviyah-v-shizo/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,активист; осужден,source spécialisée Asie centrale; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; répression grave confirmée; peine de prison liée à un activiste; CAS HR CRITIQUE,10,20,10,0,7,0,0
,Al Jazeera — Uzbekistan,Médias indépendants,Did an arrested Uzbek ‘mafia chieftain’ organise killings of dissidents?,https://www.aljazeera.com/news/2024/2/5/did-an-arrested-uzbek-mafia-chieftain-organise-killings-of-dissidents,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,uzbek; central asia; central asian; kazakhstan; uzbekistan; kyrgyz; tashkent; dissidents; activist; opposition activist; human rights; tortured; disappeared; repressive; crackdown; crackdown on; persecution; arrested; trial; court; prosecutor; prosecutors; charges; conviction; convicted; sentenced; sentence; detained; arrest; jailed,Asie centrale: uzbek; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,15,20,30,6,7,0,0
,Al Jazeera — Turkmenistan,Médias indépendants,Turkmenistan’s dissidents fear crackdown in Turkish exile,https://www.aljazeera.com/news/2021/11/12/turkmenistans-dissidents-fear-crackdown-in-turkish-exile,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,turkmenistan; central asian; turkmen; ashgabat; dissidents; activists; dissident; human rights; rule of law; disappeared; crackdown; threatened; threats; arbitrary detention; prosecutors; detained; detention; arrested,Asie centrale: turkmenistan; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,15,20,30,4,7,0,0
2024-02-01T21:16:40+00:00,Novastan — anglais,Médias indépendants,Queer life under pressure in Kyrgyzstan,https://novastan.org/en/economics/queer-life-under-pressure-in-kyrgyzstan/,,85,A,TRÈS HAUTE,True,Répression / droits humains,kyrgyzstan; central asia; uzbekistan; kazakh; uzbek; kyrgyz; tajik; bishkek; osh; dushanbe; activist; activists; discrimination; homophobia; repression; repressive; threatened; threats; prosecution; charges; daughters-in-law; silent suffering,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; signal HR confirmé par le corps; CAS HR CRITIQUE,15,10,15,6,6,0,0
2026-09-10T08:28:48+00:00,Fergana Agency,Médias indépendants,"Таджикистан пытается вернуть на родину экс-омоновца, критиковавшего подавление протестов в ГБАО",https://fergana.agency/news/149268/,,78,A,TRÈS HAUTE,True,Événement HR / répression régionale,таджикистан; фергана; права человека; гбао,Asie centrale: таджикистан; géographie confirmée dans le corps; ancre événement HR régional: гбао; événement HR confirmé dans le body; événement régional + répression; signal HR confirmé par le corps,15,0,5,4,6,0,0
2026-08-29T18:49:53+00:00,Novastan — anglais,Médias indépendants,How New Is the “New Uzbekistan”? The Legacy of the Nukus Protests,https://novastan.org/en/uzbekistan/nukus-protests-new-uzbekistan-karakalpakstan/,,72,B,HAUTE,True,Événement HR / répression régionale,uzbekistan; nukus; central asia; kazakhstan; kyrgyzstan; tajikistan; turkmenistan; kazakh; uzbek; tajik; almaty; tashkent; andijan; bishkek; dushanbe; activist; activists; human rights activist; human rights activists; human rights; freedom of expression; torture; ill-treatment; disappeared; repression; crackdown; political repression; threatened; threats; arbitrary detention; trial; court; constitution; prosecution; charges; conviction; sentenced; sentence; detained; detention; protests; nukus protests; prison sentence; daughters-in-law; silent suffering,"Asie centrale: uzbekistan, nukus; géographie confirmée dans le corps; ancre événement HR régional: nukus protests; événement régional + répression; signal HR confirmé par le corps; répression grave confirmée",15,10,30,10,6,0,0
2024-10-29T10:06:19+00:00,Novastan — anglais,Médias indépendants,Bound by Tradition: Silent Suffering of Daughters-in-Law in Uzbekistan,https://novastan.org/en/uzbekistan/bound-by-tradition-silent-suffering-of-daughters-in-law-in-uzbekistan/,,65,B,HAUTE,True,Droits des femmes / violences,uzbekistan; central asia; kyrgyzstan; kazakh; uzbek; tajik; tashkent; bishkek; dushanbe; editor; gender-based violence; domestic violence; violence against women; violence against girls; harassment; threatened; court; sentenced; sentence; daughters-in-law; daughter-in-law; silent suffering,Asie centrale: uzbekistan; géographie confirmée dans le corps; violence / droits des femmes; signal HR confirmé par le corps,15,7,16,10,6,0,0
2026-09-10T13:43:29+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,'Infiltration' Bill Exposes Iran's Internal Divisions Over Wartime Security Crackdown,https://www.rferl.org/a/iran-infiltration-bill-parliament-opposition-qalibaf-/33851689.html,"Iran’s parliament is divided over a sweeping bill aimed at countering foreign “infiltration,” exposing tensions over how far the state should go in tightening security after the war. Even supporters such as Parliament Speaker Qalibaf have warned against measures that could “lock up” the country.",55,B,MOYENNE,True,Répression / droits humains,journalists; editor; tortured; crackdown; sentenced; parliament; war; iran,source spécialisée Asie centrale; répression grave confirmée; plafond V9: confirmation HR dans le body,10,7,17,4,6,7,0
2026-09-09T15:29:20+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"US, Iran Trade Strikes On Shipping As Oil Prices Surge Above $100 A Barrel",https://www.rferl.org/a/iran-us-oil-shipping-hormuz/33851101.html,"Iran said it attacked vessels near the Strait of Hormuz on September 9 after the United States destroyed several Iranian oil tankers overnight, in a sharp escalation in the six-month war.",55,B,MOYENNE,True,Journalistes sous pression,journalists; reporters; crackdown; war; united states; iran; trade,source spécialisée Asie centrale; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,10,18,19,0,7,7,0
2026-09-08T20:08:18+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Hundreds Of Russian Teens Face Terrorism Charges As Wartime Crackdown Intensifies,https://www.rferl.org/a/russian-minors-are-face-terrorism-charges-added-to-terrorists-extremists-registry/33850309.html,Hundreds of Russian minors are facing terrorism charges or have been added to the state's official registry of terrorists and extremists since Moscow’s full-scale invasion of Ukraine in 2022. What’s behind this trend?,55,B,MOYENNE,True,Répression / droits humains,human rights; civil rights; crackdown; repression; repressive; political repression; persecuted; political prisoner; political prisoners; charges; trial; court; conviction; convicted; sentenced; arrest; arrested; invasion; terrorism; ukraine,source spécialisée Asie centrale; répression grave confirmée; plafond V9: confirmation HR dans le body,10,0,30,4,6,7,0
