date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,categorisation_geo,categorisation_geo_role,categorisation_acteur,categorisation_traitement,categorisation_relation_acteur_traitement,categorisation_type,categorisation_age_jours,categorisation_source_specialisee,categorisation_pertinent,categorisation_reason
2026-09-11T11:11:00+00:00,24.kg — anglais,Médias régionaux,Bishkek City Court sentences nephrologist Beishebaeva to 3 years in prison,https://24.kg/english/388900_Bishkek_City_Court_sentences_nephrologist_Beishebaeva_to_3_years_in_prison/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,bishkek; uzbekistan; kyrgyzstan; uzbek; osh; activist; court; sentenced; sentence; detained; detention; arrest; arrested; sentences; detains,Asie centrale: bishkek; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE,15,20,21,0,7,0,"kirghizistan, ouzbekistan",sujet_principal,"defenseur, opposant, avocat, femme","detention, condamnation",True,evenement_date,1,True,True,pertinent
2026-09-09T15:13:53+00:00,Kloop,Investigation,"«Как в Джеймсе Бонде»: Сыргак Кенжебаев заявил, что кыргызские власти пытались арестовать его в Камбодже",https://kloop.kg/blog/2026/09/09/kak-v-dzhejmse-bonde-syrgak-kenzhebaev-zayavil-chto-kyrgyzskie-vlasti-pytalis-arestovat-ego-v-kambodzhe/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,кыргыз; кыргызстан; алматы; активист; задержание; власти,Asie centrale: кыргыз; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE,15,20,13,0,7,0,"kirghizistan, kazakhstan",sujet_principal,opposant,detention,False,evenement_date,3,True,True,pertinent
2026-08-28T11:53:01+00:00,Novastan — anglais,Médias indépendants,“A public lesson to everybody”: Kazakhstan convicts feminist and LGBTI rights activist Zhanar Sekerbayeva,https://novastan.org/en/kazakhstan/zhanar-sekerbayeva-kazakhstan-lgbti-rights/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,kazakhstan; central asia; kyrgyzstan; astana; shymkent; activist; activists; news outlet; censorship; human rights; fundamental rights; freedom of speech; persecution; harassment; threatened; retaliation; trial; court; constitution; prosecution; charges; conviction; convicted; detained; criminal prosecution; lgbti rights,Asie centrale: kazakhstan; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; droit spécifique fortement signalé; signal HR confirmé par le corps; CAS HR CRITIQUE,15,20,30,6,7,0,"kazakhstan, autre, kirghizistan, russie",sujet_principal,"defenseur, journaliste, opposant, avocat","detention, condamnation, pression_administrative",True,evenement_date,15,True,True,pertinent
2026-06-11T18:16:57.385000+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Uyghur human rights activist condemns death sentences in Bangkok bombing,https://www.rfa.org/english/uyghur/2026/06/11/uyghur-thailand-bombing-verdict/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,uyghur; uyghurs; human rights activist; reporters; human rights; due process; persecution; retaliation; trial; court; prosecutors; charges; sentenced; arrested; sentences,Ouïghours: uyghur; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE,15,20,30,4,7,0,xinjiang,sujet_principal,"defenseur, journaliste, opposant, avocat, minorite_ethnique","detention, condamnation, pression_administrative, expulsion_extradition",True,evenement_date,93,False,True,pertinent
2026-05-15T18:13:39+00:00,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Human Rights Dispatch May 15, 2026 Guinea-Bissau Opposition Leader Detained, Militia Atrocities Devastate Congo, Uzbek Court Extends Sentence HRF condemns the campaign of mass atrocities perpetrated by an Islamic State-affiliated militia in eastern Democratic Republic of Congo (DRC). HRF deplores the failure of the DRC regime and the international community to protect the millions of people caught between armed groups and Congolese armed forces, even as a UN Fact-Finding Mission found all sides to be responsible for war crimes and crimes against humanity.",https://hrf.org/latest/guinea-bissau-opposition-leader-detained-militia-atrocities-devastate-congo-uzbek-court-extends-sentence/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,uzbek; opposition figures; human rights; political repression; harassment; court; sentence; detained; arrest; opposition; war; islamic state,Asie centrale: uzbek; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE,12,20,30,4,7,7,ouzbekistan,sujet_principal,"opposant, avocat","detention, condamnation, pression_administrative",True,evenement_date,120,False,True,pertinent
2025-09-04T20:55:46.973000+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,U.S. House passes Uyghur Policy Act supporting victims of persecution by China,https://www.rfa.org/english/uyghur/2025/09/04/uyghur-policy-act-congress-young-kim-china/,,78,A,TRÈS HAUTE,True,Répression / droits humains,uyghur; uyghurs; human rights; tortured; forced sterilization; persecution; repression; imprisoned; detention; china,Ouïghours: uyghur; géographie confirmée dans le corps; signal HR confirmé par le corps; répression grave confirmée,15,0,22,6,6,7,xinjiang,sujet_principal,minorite_ethnique,"detention, condamnation, torture_mauvais_traitement, pression_administrative",True,evenement_date,373,False,True,pertinent
2025-06-12T19:57:42.557000+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Critical mineral industries in China’s far west using Uyghur forced labor: report,https://www.rfa.org/english/uyghur/2025/06/12/uyghur-china-forced-labor-critical-minerals-industry/,,82,A,TRÈS HAUTE,True,Répression / droits humains,uyghur; uyghurs; xinjiang; human rights; human rights violations; persecution; china; forced labor,Ouïghours: uyghur; géographie confirmée dans le corps; droit spécifique fortement signalé; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,15,0,16,6,6,7,xinjiang,sujet_principal,"defenseur, minorite_ethnique","pression_administrative, contrainte_travail",True,evenement_date,457,False,True,pertinent
2025-05-16T17:37:57.967000+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Rights group raises alarm over ethnic Kazakh who fled Xinjiang,https://www.rfa.org/english/china/2025/05/16/china-xinjiang-kazakh-detainee/,,86,A,TRÈS HAUTE,True,Répression / droits humains,kazakh; xinjiang; kazakhstan; almaty; uyghur; uyghurs; human rights; persecution; detained; detention,Asie centrale: kazakh; géographie confirmée dans le corps; signal HR confirmé par le corps; CAS HR CRITIQUE,15,10,18,4,6,0,"kazakhstan, xinjiang",sujet_principal,"defenseur, minorite_ethnique","detention, pression_administrative",False,evenement_date,484,False,True,pertinent
2025-05-01T20:01:08.758000+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Uyghur activists condemn Harvard over training for sanctioned China group,https://www.rfa.org/english/uyghur/2025/05/01/uyghur-harvard-xpcc-xinjiang/,,100,A,ABSOLUE,True,Répression / droits humains,uyghur; uyghurs; xinjiang; activists; human rights; mass surveillance; repression; detention; china; forced labor; academic freedom,Ouïghours: uyghur; géographie confirmée dans le corps; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,15,10,10,8,6,7,xinjiang,sujet_principal,"defenseur, opposant, minorite_ethnique","detention, pression_administrative, contrainte_travail",False,evenement_date,499,False,True,pertinent
2025-04-29T17:54:52.802000+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Investigation exposes China’s global campaign of transnational repression,https://www.rfa.org/english/china/2025/04/29/china-transnational-repression/,,85,A,TRÈS HAUTE,True,Journalistes sous pression,uyghur; xinjiang; dissident; dissidents; journalists; reporters; human rights; fundamental rights; rule of law; repression; threatened; threats; charges; arrest; china,journaliste / média ciblé; journaliste + action répressive; répression transnationale; signal HR confirmé par le corps,0,18,19,4,7,7,xinjiang,mention_secondaire,"defenseur, journaliste, opposant, minorite_ethnique","detention, pression_administrative, expulsion_extradition",True,evenement_date,501,False,True,pertinent
