date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2021-11-12T11:51:05+00:00,Al Jazeera — Turkmenistan,Médias indépendants,Turkmenistan’s dissidents fear crackdown in Turkish exile,https://www.aljazeera.com/news/2021/11/12/turkmenistans-dissidents-fear-crackdown-in-turkish-exile,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,turkmenistan; central asian; turkmen; ashgabat; dissidents; activists; dissident; human rights; rule of law; disappeared; crackdown; threatened; threats; arbitrary detention; prosecutors; detained; detention; arrested,Asie centrale: turkmenistan; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,15,20,30,4,7,0,0
2026-06-23T00:00:00+00:00,Uyghur Human Rights Project,Droits humains & presse,Fading Ties: Uyghur Family Separation as a Tool of Transnational Repression,https://uhrp.org/report/fading-ties-uyghur-family-separation-as-a-tool-of-transnational-repression/,,85,A,TRÈS HAUTE,True,Répression transnationale,uyghur; kazakh; uyghurs; uighur; uighurs; xinjiang; kashgar; activists; media outlets; independent media; human rights; human rights violations; rights violations; political rights; right to privacy; civil liberties; disappeared; religious persecution; privacy rights; repression; state repression; persecution; intimidation; retaliation; reprisals; political pressure; government pressure; arbitrarily detained; court; charges; sentenced; sentence; imprisoned; detained; detention; jailed; forced labor; human rights violation; rights violation,Ouïghours: uyghur; géographie confirmée dans le corps; répression transnationale; signal HR confirmé par le corps; répression grave confirmée,15,10,30,10,6,0,0
2026-06-23T00:00:00+00:00,Uyghur Human Rights Project,Droits humains & presse,Redirected Risk: Uyghur Forced Labor and the Enforcement Gap in Australia and Japan,https://uhrp.org/report/redirected-risk-uyghur-forced-labor-and-the-enforcement-gap-in-australia-and-japan/,,82,A,TRÈS HAUTE,True,Répression / droits humains,uyghur; uyghurs; xinjiang; human rights; human rights violations; rights violations; religious persecution; discrimination; repression; state repression; persecution; reprisal; arbitrary detention; arbitrarily detained; court; detained; detention; forced labor; forced labour,Ouïghours: uyghur; géographie confirmée dans le corps; droit spécifique fortement signalé; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,15,0,30,10,6,0,0
2026-06-23T00:00:00+00:00,Uyghur Human Rights Project,Droits humains & presse,Manifest Risk: New “Air Silk Road” Cargo Flights Carry Risk of Uyghur Forced Labor into Europe,https://uhrp.org/report/manifest-risk-new-air-silk-road-cargo-flights-carry-risk-of-uyghur-forced-labor-into-europe/,,82,A,TRÈS HAUTE,True,Répression / droits humains,uyghur; central asia; kazakhstan; uzbekistan; astana; karaganda; aktobe; tashkent; azerbaijan; georgia; baku; tbilisi; uyghurs; xinjiang; urumqi; kashgar; journalists; media outlet; media outlets; human rights; human rights violations; rights violations; religious persecution; repression; persecution; forced labor; forced labour,Ouïghours: uyghur; géographie confirmée dans le corps; droit spécifique fortement signalé; signal HR confirmé par le corps; répression grave confirmée,15,7,20,10,6,0,0
2026-07-08T17:50:34+00:00,Uyghur Human Rights Project,Droits humains & presse,Australia’s door is still open to goods made with Uyghur forced labour,https://uhrp.org/news/australias-door-is-still-open-to-goods-made-with-uyghur-forced-labour/,,77,A,TRÈS HAUTE,True,Répression / droits humains,uyghur; uyghurs; xinjiang; human rights; repression; arbitrarily detained; detained; detention; imprisonment; forced labor; forced labour,Ouïghours: uyghur; géographie confirmée dans le corps; droit spécifique fortement signalé; signal HR confirmé par le corps; répression grave confirmée,15,0,19,6,6,0,0
2026-01-19T08:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,"Казахстан/Китай: снять уголовные обвинения с активистов, протестующих против преследований в Синьцзяне",https://news.google.com/rss/articles/CBMirAFBVV95cUxOb09JY0lKcGt6ay0tT0RyUTVWVEliWi1kcHp4V3REeVBsUWVXRU80U1d1UGx5dU5NaGRiZFQwd01ZN19TcUZMNmlRUTdsTW80YTMtb0o3Wk9KdXR2OEhBSV9sLVZtLUtUcWtJWVpaMEp3NWN0UWNNd1JOYVBDaUNlc1FFY1VHX3JnbUZrTjJTVWhBMkF2ekFETFAwZE5BaHZOQ1ZQOGlvZUhEVHpu?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOb09JY0lKcGt6ay0tT0RyUTVWVEliWi1kcHp4V3REeVBsUWVXRU80U1d1UGx5dU5NaGRiZFQwd01ZN19TcUZMNmlRUTdsTW80YTMtb0o3Wk9KdXR2OEhBSV9sLVZtLUtUcWtJWVpaMEp3NWN0UWNNd1JOYVBDaUNlc1FFY1VHX3JnbUZrTjJTVWhBMkF2ekFETFAwZE5BaHZOQ1ZQOGlvZUhEVHpu?oc=5"" target=""_blank"">Казахстан/Китай: снять уголовные обвинения с активистов, протестующих против преследований в Синьцзяне</a> <font color=""#6f6f6f"">Human Rights Watch</font>",69,B,HAUTE,True,Répression / droits humains,казахстан; активистов; human rights; обвинения; китай,Asie centrale: казахстан; CAS HR CRITIQUE,12,10,5,4,6,7,0
2026-04-24T07:00:00+00:00,ARTICLE 19,Droits humains & presse,Kazakhstan: Stop submitting to transnational repression from China - ARTICLE 19,https://news.google.com/rss/articles/CBMipAFBVV95cUxQbS1oWnBWdU1ZTTZleEJXSFQzZ25DVU5NQWNPT2tGUmRQa0pKRm5hYk5OaDBFb1ZLVTVfR20xaEdlbWRNT1RfY0ZQaktaaWlRejM3MDRFQUlDX1VQTWlZUWo3ZUVYMUd1MmE5MVF3TW5FeGJickdPVGROZzQwQjVJY0FsWmM1OXdYXzJDQURTOUFZLUJ6R1ZWVEdVTTF6OVBaUDdpVw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxQbS1oWnBWdU1ZTTZleEJXSFQzZ25DVU5NQWNPT2tGUmRQa0pKRm5hYk5OaDBFb1ZLVTVfR20xaEdlbWRNT1RfY0ZQaktaaWlRejM3MDRFQUlDX1VQTWlZUWo3ZUVYMUd1MmE5MVF3TW5FeGJickdPVGROZzQwQjVJY0FsWmM1OXdYXzJDQURTOUFZLUJ6R1ZWVEdVTTF6OVBaUDdpVw?oc=5"" target=""_blank"">Kazakhstan: Stop submitting to transnational repression from China</a> <font color=""#6f6f6f"">ARTICLE 19 - Defending freedom of expression and information.</font>",64,B,HAUTE,True,Répression transnationale,kazakhstan; freedom of expression; repression; china,Asie centrale: kazakhstan; répression transnationale; droit spécifique fortement signalé,12,0,7,6,6,7,0
2026-09-03T14:46:09+00:00,Uyghur Human Rights Project,Droits humains & presse,The Uyghur Reader: Stories We’re Following (Issue 31),https://uhrp.org/uyghur-reader/the-uyghur-reader-stories-were-following-issue-31/,,55,B,MOYENNE,True,Répression / droits humains,uyghur; uyghurs; xinjiang; reporters; media outlets; human rights; mass surveillance; repression; persecution; intimidation; threats; arbitrary detention; imprisoned; detention; imprisonment; forced labor; labor mobilization,Ouïghours: uyghur; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,7,30,6,6,0,0
2026-08-21T14:00:00+00:00,Uyghur Human Rights Project,Droits humains & presse,"On International Day Commemorating the Victims of Acts of Violence Based on Religion or Belief, UHRP Renews Call to Action for Uyghur Victims",https://uhrp.org/statement/on-international-day-commemorating-the-victims-of-acts-of-violence-based-on-religion-or-belief-uhrp-renews-call-to-action-for-uyghur-victims/,,55,B,MOYENNE,True,Répression / droits humains,uyghur; uyghurs; human rights; religious persecution; religious repression; religious freedom; repression; persecution; persecuted; intimidation; reprisal; imprisoned; detention,Ouïghours: uyghur; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,0,30,10,6,0,0
2026-08-20T13:40:23+00:00,Uyghur Human Rights Project,Droits humains & presse,Uyghur Reader: Stories We’re Following (Issue 30),https://uhrp.org/uyghur-reader/uyghur-reader-stories-were-following-issue-30/,,55,B,MOYENNE,True,Répression / droits humains,uyghur; central asian; kazakh; kyrgyz; uyghurs; xinjiang; kashgar; activists; journalist; media outlets; human rights; torture; forced sterilization; repression; threatened; retaliation; trial; sentence; forced labor,Ouïghours: uyghur; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,10,30,10,6,0,0
