date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2026-09-10T12:12:00+00:00,24.kg — anglais,Médias régionaux,Foreigner detained at Osh airport on suspicion of cigarette smuggling,https://24.kg/english/388754_Foreigner_detained_at_Osh_airport_on_suspicion_of_cigarette_smuggling/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,osh; kazakhstan; kyrgyzstan; kyrgyz republic; uzbek; kyrgyz; bishkek; activist; detained; court; detention; arrested; airport,Asie centrale: osh; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE,15,20,15,0,7,0,0
2026-09-08T12:01:10+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"Iranian Twin Sisters Reportedly Tortured Over January Protests; One Sentenced To Death, Other Gets 25 Years",https://www.rferl.org/a/iran-twin-sisters-torture-protests-death-penalty/33850052.html,"Iranian twin sisters Taraneh and Romina Rahimi turned 20 behind bars this year, awaiting the outcome of a case that has drawn scrutiny over allegations of torture, forced confessions, and severe mistreatment of the defendants.",100,A,ABSOLUE,True,Répression / droits humains,human rights; torture; tortured; mistreatment; ill-treatment; sexual violence; sexual abuse; crackdown; crackdown on; threatened; arbitrarily detained; sentenced; prosecutors; charges; conviction; convicted; sentence; detained; detention; arrested; protests; torture allegations; imprisonment,source spécialisée Asie centrale; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,10,0,30,10,6,0,0
2026-08-28T11:53:01+00:00,Novastan — anglais,Médias indépendants,“A public lesson to everybody”: Kazakhstan convicts feminist and LGBTI rights activist Zhanar Sekerbayeva,https://novastan.org/en/kazakhstan/zhanar-sekerbayeva-kazakhstan-lgbti-rights/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,kazakhstan; central asia; uzbekistan; kyrgyzstan; kazakh; uzbek; tajik; almaty; astana; shymkent; bishkek; dushanbe; activist; activists; news outlet; censorship; human rights; fundamental rights; freedom of expression; freedom of speech; civic space; persecution; harassment; threatened; retaliation; political case; trial; court; constitution; prosecution; prosecutor; charges; conviction; convicted; detained; detention; arrested; criminal prosecution; lgbti rights; daughters-in-law; silent suffering,Asie centrale: kazakhstan; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; droit spécifique fortement signalé; signal HR confirmé par le corps; CAS HR CRITIQUE,15,20,30,8,7,0,0
2025-10-19T15:04:19+00:00,Turkmen.News,Droits humains & presse,Активист Саддам Гуламов осужден на 8 лет. Его держат в пыточных условиях в ШИЗО,https://turkmen.news/2025/10/19/aktivist-saddam-gulamov-osuzhden-na-8-let-ego-derzhat-v-pytochnyh-usloviyah-v-shizo/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,активист; осужден,source spécialisée Asie centrale; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; répression grave confirmée; peine de prison liée à un activiste; CAS HR CRITIQUE,10,20,10,0,7,0,0
,Al Jazeera — Uzbekistan,Médias indépendants,Did an arrested Uzbek ‘mafia chieftain’ organise killings of dissidents?,https://www.aljazeera.com/news/2024/2/5/did-an-arrested-uzbek-mafia-chieftain-organise-killings-of-dissidents,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,uzbek; central asia; central asian; kazakhstan; uzbekistan; kyrgyz; tashkent; dissidents; activist; opposition activist; human rights; tortured; disappeared; repressive; crackdown; crackdown on; persecution; arrested; trial; court; prosecutor; prosecutors; charges; conviction; convicted; sentenced; sentence; detained; arrest; jailed,Asie centrale: uzbek; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,15,20,30,6,7,0,0
,Al Jazeera — Turkmenistan,Médias indépendants,Turkmenistan’s dissidents fear crackdown in Turkish exile,https://www.aljazeera.com/news/2021/11/12/turkmenistans-dissidents-fear-crackdown-in-turkish-exile,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,turkmenistan; central asian; turkmen; ashgabat; dissidents; activists; dissident; human rights; rule of law; disappeared; crackdown; threatened; threats; arbitrary detention; prosecutors; detained; detention; arrested,Asie centrale: turkmenistan; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,15,20,30,4,7,0,0
2026-09-11T05:15:00+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,"Oil Hits 4-Month High As Hormuz, Red Sea Risks Mount",https://www.rferl.org/a/iran-live-blog-trump-middle-east/33803414.html,"As the conflict in the Persian Gulf continues to impact and shape the region, journalists from RFE/RL's Central Newsroom and Iranian service, Radio Farda, deliver ongoing updates and analysis.",85,A,TRÈS HAUTE,True,Répression / droits humains,dissidents; journalists; reporters; human rights; torture; crackdown; threatened; threats; charges; convicted; arrest; arrested; conflict; torture allegations,source spécialisée Asie centrale; signal HR confirmé par le corps; CAS HR CRITIQUE,10,10,30,10,6,7,0
2024-02-01T21:16:40+00:00,Novastan — anglais,Médias indépendants,Queer life under pressure in Kyrgyzstan,https://novastan.org/en/economics/queer-life-under-pressure-in-kyrgyzstan/,,85,A,TRÈS HAUTE,True,Répression / droits humains,kyrgyzstan; central asia; uzbekistan; kazakh; uzbek; kyrgyz; tajik; bishkek; osh; dushanbe; activist; activists; discrimination; homophobia; repression; repressive; threatened; threats; prosecution; charges; daughters-in-law; silent suffering,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; signal HR confirmé par le corps; CAS HR CRITIQUE,15,10,15,6,6,0,0
2026-09-10T11:49:00+00:00,24.kg — russe,Médias régionaux,Иностранца по подозрению в контрабанде сигарет задержали в аэропорту города Ош,https://24.kg/proisshestvija/388748_inostrantsa_popodozreniyu_vkontrabande_sigaret_zaderjali_vaeroportu_gorodaosh/,,78,A,TRÈS HAUTE,True,Journalistes sous pression,ош; казахстан; узбекистан; бишкек; цензура; задержан; задержана,Asie centrale: ош; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; signal HR confirmé par le corps,15,18,14,0,7,0,0
2026-08-29T18:49:53+00:00,Novastan — anglais,Médias indépendants,How New Is the “New Uzbekistan”? The Legacy of the Nukus Protests,https://novastan.org/en/uzbekistan/nukus-protests-new-uzbekistan-karakalpakstan/,,72,B,HAUTE,True,Événement HR / répression régionale,uzbekistan; nukus; central asia; kazakhstan; kyrgyzstan; tajikistan; turkmenistan; kazakh; uzbek; tajik; almaty; tashkent; andijan; bishkek; dushanbe; activist; activists; human rights activist; human rights activists; human rights; freedom of expression; torture; ill-treatment; disappeared; repression; crackdown; political repression; threatened; threats; arbitrary detention; trial; court; constitution; prosecution; charges; conviction; sentenced; sentence; detained; detention; protests; nukus protests; prison sentence; daughters-in-law; silent suffering,"Asie centrale: uzbekistan, nukus; géographie confirmée dans le corps; ancre événement HR régional: nukus protests; événement régional + répression; signal HR confirmé par le corps; répression grave confirmée",15,10,30,10,6,0,0
