date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2026-09-10T05:15:00+00:00,Radio Free Europe / Radio Liberty,"Iran Using Executions To Deter Dissent, Rights Groups Say",https://www.rferl.org/a/iran-live-blog-trump-middle-east/33803414.html,"As the conflict in the Persian Gulf continues to impact and shape the region, journalists from RFE/RL's Central Newsroom and Iranian service, Radio Farda, deliver ongoing updates and analysis.",100,A,ABSOLUE,True,Répression / droits humains,dissidents; journalists; reporters; human rights; torture; threatened; threats; retaliation; charges; convicted; arrest; arrested; conflict; iran; torture allegations,source spécialisée Asie centrale; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,10,10,30,10,6,7,0
2026-09-08T12:01:10+00:00,Radio Free Europe / Radio Liberty,"Iranian Twin Sisters Reportedly Tortured Over January Protests; One Sentenced To Death, Other Gets 25 Years",https://www.rferl.org/a/iran-twin-sisters-torture-protests-death-penalty/33850052.html,"Iranian twin sisters Taraneh and Romina Rahimi turned 20 behind bars this year, awaiting the outcome of a case that has drawn scrutiny over allegations of torture, forced confessions, and severe mistreatment of the defendants.",100,A,ABSOLUE,True,Répression / droits humains,human rights; torture; tortured; mistreatment; ill-treatment; sexual violence; sexual abuse; crackdown; crackdown on; threatened; arbitrarily detained; sentenced; prosecutors; charges; conviction; convicted; sentence; detained; detention; arrested; protests; torture allegations; imprisonment,source spécialisée Asie centrale; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,10,0,30,10,6,0,0
2026-08-21T13:29:08+00:00,Radio Free Europe / Radio Liberty,"Criminal Cases, Travel Bans: Pressure Mounts On Kazakh Journalists Ahead Of Parliamentary Vote",https://www.rferl.org/a/kazakhstan-election-toqaev-press-freedom-media-crackdown/33835049.html,Independent journalists and government critics in Kazakhstan face mounting pressure ahead of the country’s first parliamentary elections following a controversial constitutional overhaul that critics say has strengthened the president’s power.,85,A,TRÈS HAUTE,True,Journalistes sous pression,kazakhstan; kazakh; central asia; activist; activists; human rights activist; journalists; independent journalists; journalist; editor; media outlets; news outlet; independent journalist; press freedom; censorship; self-censorship; human rights; civil rights; freedom of speech; crackdown; harassment; intimidation; politically motivated charges; court; constitution; charges; convicted; sentenced; sentence; detention; arrest; president; government; parliamentary; elections; prison sentence,"Asie centrale: kazakhstan, kazakh; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE",15,18,30,4,7,0,0
2026-09-09T15:29:20+00:00,Radio Free Europe / Radio Liberty,"US, Iran Trade Strikes On Shipping As Oil Prices Surge Above $100 A Barrel",https://www.rferl.org/a/iran-us-oil-shipping-hormuz/33851101.html,"Iran said it attacked vessels near the Strait of Hormuz on September 9 after the United States destroyed several Iranian oil tankers overnight, in a sharp escalation in the six-month war.",55,B,MOYENNE,True,Journalistes sous pression,journalists; reporters; crackdown; war; united states; iran; trade,source spécialisée Asie centrale; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,10,18,19,0,7,7,0
2026-09-08T20:08:18+00:00,Radio Free Europe / Radio Liberty,Hundreds Of Russian Teens Face Terrorism Charges As Wartime Crackdown Intensifies,https://www.rferl.org/a/russian-minors-are-face-terrorism-charges-added-to-terrorists-extremists-registry/33850309.html,Hundreds of Russian minors are facing terrorism charges or have been added to the state's official registry of terrorists and extremists since Moscow’s full-scale invasion of Ukraine in 2022. What’s behind this trend?,55,B,MOYENNE,True,Répression / droits humains,human rights; civil rights; crackdown; repression; repressive; political repression; persecuted; political prisoner; political prisoners; charges; trial; court; conviction; convicted; sentenced; arrest; arrested; invasion; terrorism; ukraine,source spécialisée Asie centrale; répression grave confirmée; plafond V9: confirmation HR dans le body,10,0,30,4,6,7,0
2026-09-07T19:02:55+00:00,Radio Free Europe / Radio Liberty,US-Iranian Kamran Hekmati Released From Tehran Prison But Can't Leave Country,https://www.rferl.org/a/iran-kamran-hekmati-release-travel-ban/33849101.html,"An Iranian-American citizen, Kamran Hekmati, has been released from Tehran's notorious Evin Prison, sources have told RFE/RL's Radio Farda, but he is unable to leave the country due to a travel ban.",55,B,MOYENNE,True,Répression / droits humains,censorship; human rights; arbitrary detention; court; convicted; sentenced; sentence; imprisoned; detained; detention; arrested,source spécialisée Asie centrale; répression grave confirmée; plafond V9: confirmation HR dans le body,10,7,30,4,6,0,0
2026-08-30T22:43:24+00:00,Radio Free Europe / Radio Liberty,"Amid Setbacks, Putin Looks To Restore Russia's Standing At Bishkek SCO Summit",https://www.rferl.org/a/bishkek-kyrgyz-sco-putin-russia-china-iran-summit/33843584.html,"Facing increasing confrontations with the West, Russian President Vladimir Putin looks eastward to restore his country's standing in the region at a major summit in Bishkek, the Kyrgyz capital.",55,B,MOYENNE,True,Journalistes sous pression,kyrgyz; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; caucasus; armenia; azerbaijan; journalists; charges; arrested; president; russia; summit,Asie centrale: kyrgyz; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,15,18,14,0,7,10,0
2026-08-24T15:36:46+00:00,Radio Free Europe / Radio Liberty,Election Observers Say Kazakh President's Party Had 'Undue Advantage' As It Grabs 70 Percent Of Vote,https://www.rferl.org/a/kazakhstan-election-adilet-toqaev-osce-criticism/33837256.html,"A party formed just four months ago has swept Kazakhstan’s parliamentary election, tightening President Qasym-Zhomart Toqaev’s grip on power amid international criticism over a lack of political competition, media pressure, and questions about the vote count.",55,B,MOYENNE,True,Activistes / dissidents sous pression,kazakhstan; kazakh; uzbek; activist; activists; journalists; independent journalists; media freedom; censorship; self-censorship; convicted; president; parliamentary; election; jailed,"Asie centrale: kazakhstan, kazakh; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; plafond V9: confirmation HR dans le body",15,20,22,2,7,0,0
2026-08-23T06:44:01+00:00,Radio Free Europe / Radio Liberty,"Voting Over In Kazakh Election Amid Opposition Exclusion, Media Pressure",https://www.rferl.org/a/33836475.html,"Voting is under way in elections for Kazakhstan's new, unicameral parliament, but opposition groups have been excluded from the group in a tightly controlled process that follows contentious changes to the country's constitution.",55,B,MOYENNE,True,Activistes / dissidents sous pression,kazakhstan; kazakh; central asia; uzbek; activist; activists; journalists; independent media; human rights; constitution; prosecution; convicted; parliament; election; elections; opposition; jailed,"Asie centrale: kazakhstan, kazakh; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; plafond V9: confirmation HR dans le body",15,20,15,4,7,0,0
2026-08-18T10:46:02+00:00,Radio Free Europe / Radio Liberty,The Horrors Of Aktas Mental Hospital: Inside Kazakhstan's Secretive Asylum,https://www.rferl.org/a/aktas-mental-hospital-kazakhstan-videos/33832790.html,"A former patient has leaked multiple videos about conditions at a high-security psychiatric hospital in Kazakhstan, sparking widespread discussion about what happens behind its guarded walls.",55,B,MOYENNE,True,Répression / droits humains,kazakhstan; kazakh; activist; human rights activist; human rights; torture; suppression; trial; court; prosecutor; detention,Asie centrale: kazakhstan; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,10,30,10,6,0,0
