date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
2026-07-08T17:50:34+00:00,Uyghur Human Rights Project,Droits humains & presse,Australia’s door is still open to goods made with Uyghur forced labour,https://uhrp.org/news/australias-door-is-still-open-to-goods-made-with-uyghur-forced-labour/,,75,A,TRÈS HAUTE,True,Répression / droits humains,uyghur; uyghurs; xinjiang; human rights; repression; arbitrarily detained; detained; detention; imprisonment; forced labor; forced labour,Ouïghours: uyghur; géographie confirmée dans le corps; droit spécifique fortement signalé; signal HR confirmé par le corps; répression grave confirmée,15,0,17,6,6,0
2026-06-23T00:00:00+00:00,Uyghur Human Rights Project,Droits humains & presse,Redirected Risk: Uyghur Forced Labor and the Enforcement Gap in Australia and Japan,https://uhrp.org/report/redirected-risk-uyghur-forced-labor-and-the-enforcement-gap-in-australia-and-japan/,,82,A,TRÈS HAUTE,True,Répression / droits humains,uyghur; uyghurs; xinjiang; human rights; repression; reprisal; arbitrary detention; arbitrarily detained; detained; detention; forced labor,Ouïghours: uyghur; géographie confirmée dans le corps; droit spécifique fortement signalé; signal HR confirmé par le corps; répression grave confirmée,15,0,27,4,6,0
2026-06-23T00:00:00+00:00,Uyghur Human Rights Project,Droits humains & presse,Fading Ties: Uyghur Family Separation as a Tool of Transnational Repression,https://uhrp.org/report/fading-ties-uyghur-family-separation-as-a-tool-of-transnational-repression/,,85,A,TRÈS HAUTE,True,Répression transnationale,uyghur; uyghurs; uighur; uighurs; xinjiang; human rights; repression; intimidation; retaliation; detained; detention,Ouïghours: uyghur; géographie confirmée dans le corps; répression transnationale; signal HR confirmé par le corps; répression grave confirmée,15,0,19,4,6,0
2026-06-11T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Uyghur human rights activist condemns death sentences in Bangkok bombing,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTmpmTFNVTVpXNzk3NDk3cE95amJ1a0dicGpodHpHZ3lWSnFRcHk1UFZKMUc2ME5ybFM1dVEzQ3cxV09tTUtfaW1DYktSS3NJenc5cXFhRUVhdDRMV2FrQzFqV1c3aWhPSFFhR3VWWi1NWWdkX0xtS01LQWZ1N2pQYWVDWnI?oc=5,,96,A,ABSOLUE,True,Activistes / dissidents sous pression,uyghur; human rights activist; human rights,Ouïghours: uyghur; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,4,7,0
2025-03-20T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Journalists visiting deported Uyghurs in Xinjiang face Chinese surveillance,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTlZIbi1QcnZPWXJZbkV3eGo1bXg5MGNiNWtRLVIya1JReFBGMkxaNW9BMkFobjdnTWlicUx2ZFJOWkV6QXhHLTJkY3oxWGhpVmlKaTdZc1VSSFRVN09obS15dW9iaklFQXNkbmhSOTRRN2NVcjNDR2hYOEJsR2p0MTVjTVAyVkJTeFdOazBtQQ?oc=5,,80,A,TRÈS HAUTE,True,Journalistes sous pression,uyghurs; xinjiang; journalists,"Ouïghours: uyghurs, xinjiang; journaliste / média ciblé; journaliste + action répressive; répression transnationale",12,18,5,0,7,0
2006-06-01T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,"Uyghur Dissidents Sons Detained, Beaten in Front of Own Children",https://news.google.com/rss/articles/CBMib0FVX3lxTE1pSHFNandJRG00eXlpblllbUtpNlVmdEhTdkhORHZ2NFJBMzJmRG0zS2NTSGFKbHpxbTRoQmdIS2owTFNlN3dXT25nOXhLeDB4SDZYSDQ5WmdiYkhWRVFvcTNVR2RvdnJ1YzRZQXdIYw?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,uyghur; dissidents; detained,Ouïghours: uyghur; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,0,7,0
2026-09-11T16:13:09+00:00,Chronicles of Turkmenistan,Droits humains & presse,Книга Фарида Тухбатуллина «Российская колония: туркменские саги» презентована на книжной ярмарке в Праге,https://www.hronikatm.com/2026/09/kniga-farida-tuhbatullina-rossijskaya-koloniya-turkmenskie-sagi-prezentovana-na-knizhnojyarmarke-v-prage/,,55,B,MOYENNE,True,Activistes / dissidents sous pression,туркмен; туркменистан; баку; правозащитник; журналист; политзаключенный,Asie centrale: туркмен; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body,15,20,12,0,7,0
2026-09-03T14:46:09+00:00,Uyghur Human Rights Project,Droits humains & presse,The Uyghur Reader: Stories We’re Following (Issue 31),https://uhrp.org/uyghur-reader/the-uyghur-reader-stories-were-following-issue-31/,,55,B,MOYENNE,True,Répression / droits humains,uyghur; uyghurs; xinjiang; reporters; media outlets; human rights; mass surveillance; repression; persecution; intimidation; threats; arbitrary detention; imprisoned; detention; imprisonment; forced labor; labor mobilization,Ouïghours: uyghur; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,7,30,6,6,0
2026-09-02T14:13:35+00:00,Kloop,Investigation,Экс-зампред таможни Райымбек Матраимов женил сына на внучке казахского нефтяника Марабаева,https://kloop.kg/blog/2026/09/02/eks-zampred-tamozhni-rajymbek-matraimov-zhenil-syna-na-vnuchke-kazahskogo-neftyanika-marabaeva/,,55,B,MOYENNE,True,Journalistes sous pression,казах; kazakhstan; узбекистан; кыргызстан; казахстан; узбек; ташкент; грузия; журналисты; журналистов; обвинения,Asie centrale: казах; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,15,18,5,0,7,0
2026-08-25T19:27:43+00:00,Kloop,Investigation,"«То, что я делаю, я делаю не для награды». Суд не отпустил Махабат Тажыбек кызы на премию от Клуни",https://kloop.kg/blog/2026/08/26/to-chto-ya-delayu-ya-delayu-ne-dlya-nagrady-sud-ne-otpustil-mahabat-tazhybek-kyzy-na-premiyu-ot-kluni/,,55,B,MOYENNE,True,Journalistes sous pression,кыргызстан; бишкек; правозащитница; журналистов; журналистка; журналистки; суд; обвинения; арест,journaliste / média ciblé; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body,0,18,13,0,7,0
