date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2026-09-02T04:37:47+00:00,Kabar,Zhaparov and Putin discuss key areas of cooperation between Kyrgyzstan and Russia 2 September 2026 62,https://en.kabar.kg/news/zhaparov-and-putin-discuss-key-areas-of-cooperation-between-kyrgyzstan-and-russia/,,30,D,FAIBLE,False,Géopolitique majeure,kyrgyzstan; kyrgyz; bishkek; russia,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,10,0
2026-08-18T10:03:51+00:00,SpecialEurasia,Persian-Speaking Union Proposal: Iran-Tajikistan Bilateral Outlook,https://www.specialeurasia.com/2026/08/18/persian-iran-tajikistan/,,30,D,FAIBLE,False,Géopolitique majeure,tajikistan; central asia; central asian; kazakhstan; uzbekistan; turkmenistan; tajik; samarkand; bukhara; dushanbe; azerbaijan; constitution; iran,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,10,0
2026-09-10T12:44:51+00:00,Trend News Agency,"Kazakhstan prioritizes deeper cooperation with OTS, Tokayev says 16:44 (UTC+04) Kazakhstan",https://www.trend.az/casia/kazakhstan/4222710.html,,29,D,FAIBLE,False,Répression / droits humains,kazakhstan; central asia; astana; azerbaijan; baku; threats; constitution,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,8,0,6,0,0
2026-06-30T06:58:59+00:00,OSCE,Project Update OSCE expands access to its technical guidance on the physical security of critical infrastructure: Release of official Turkmen version Date Date 30 June 2026 Location Location https://www.osce.org/project/PROTECT,https://tntd.osce.org/news/transnational-threats-department/666157,,28,D,FAIBLE,False,Répression / droits humains,turkmen; kazakhstan; turkmenistan; ashgabat; threats; infrastructure,Asie centrale: turkmen; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,7,0,6,0,0
2026-09-10T11:42:00+00:00,Trend News Agency,"Uzbekistan, Türkiye discuss strategic partnership and regional issues 15:42 (UTC+04) Uzbekistan",https://www.trend.az/casia/uzbekistan/4222680.html,,27,D,FAIBLE,False,Géopolitique majeure,uzbekistan; central asia; tashkent; azerbaijan; baku; strategic partnership,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: sujet non-HR,15,0,0,0,5,7,0
2026-09-10T11:07:10+00:00,Trend News Agency,China’s new rail route to Iran puts Uzbekistan in spotlight 15:07 (UTC+04) Uzbekistan,https://www.trend.az/casia/uzbekistan/4222660.html,,27,D,FAIBLE,False,Géopolitique majeure,uzbekistan; central asia; kazakhstan; turkmenistan; azerbaijan; baku; china; iran,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
2026-09-10T05:31:39+00:00,Trend News Agency,"Kazakhstan, China advance $1.2B wind power project in Pavlodar 09:31 (UTC+04) Kazakhstan",https://www.trend.az/casia/kazakhstan/4222417.html,,27,D,FAIBLE,False,Géopolitique majeure,kazakhstan; central asia; azerbaijan; baku; china,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,0
2026-09-10T09:53:26+00:00,Trend News Agency,"Kazakhstan’s international reserves rise in August, AFK says 13:53 (UTC+04) Kazakhstan",https://www.trend.az/casia/kazakhstan/4222606.html,,22,D,FAIBLE,False,Faible priorité,kazakhstan; central asia; kazakh; azerbaijan; baku; media outlets,Asie centrale: kazakhstan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,7,0,0,0,0,0
2026-09-10T09:11:08+00:00,Trend News Agency,Premium Tajikistan sheds light on number of ongoing energy projects 13:11 (UTC+04) Tajikistan,https://www.trend.az/casia/tajikistan/4222580.html,,20,D,FAIBLE,False,Faible priorité,tajikistan; central asia,Asie centrale: tajikistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,5,0,0,0,0,0
2026-09-07T05:15:18+00:00,OSCE,News Item Public broadcasters must not amplify the glorification of convicted war criminals Date Date 7 September 2026,https://bih.osce.org/news/mission-bosnia-and-herzegovina/667362,,20,D,FAIBLE,False,Géopolitique majeure,media freedom; human rights; rule of law; convicted; sentenced; sentence; war; imprisonment,signal HR confirmé par le corps; porte régionale: aucun ancrage régional,0,7,5,2,5,7,0
