date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Novastan — anglais,“A public lesson to everybody”: Kazakhstan convicts feminist and LGBTI rights activist Zhanar Sekerbayeva,https://novastan.org/en/kazakhstan/zhanar-sekerbayeva-kazakhstan-lgbti-rights/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,kazakhstan; central asia; uzbekistan; kyrgyzstan; kazakh; uzbek; tajik; activist; activists; news outlet; censorship; human rights; fundamental rights; freedom of expression; freedom of speech; civic space; persecution; harassment; threatened; retaliation; political case; trial; court; constitution; prosecution; prosecutor; charges; conviction; convicted; detained; detention; arrested; criminal prosecution; lgbti rights; daughters-in-law; silent suffering,Asie centrale: kazakhstan; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; droit spécifique fortement signalé; signal HR confirmé par le corps; CAS HR CRITIQUE,15,20,30,8,7,0,0
,Turkmen.News,Активист Саддам Гуламов осужден на 8 лет. Его держат в пыточных условиях в ШИЗО,https://turkmen.news/2025/10/19/aktivist-saddam-gulamov-osuzhden-na-8-let-ego-derzhat-v-pytochnyh-usloviyah-v-shizo/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,активист; осужден,source spécialisée Asie centrale; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; répression grave confirmée; peine de prison liée à un activiste; CAS HR CRITIQUE,10,20,10,0,7,0,0
,Committee to Protect Journalists,Alerts CPJ says Kazakhstan’s new parliament should scrap rules restricting journalists’ access,https://cpj.org/2026/09/cpj-says-kazakhstans-new-parliament-should-scrap-rules-restricting-journalists-access/,,85,A,TRÈS HAUTE,True,Journalistes sous pression,kazakhstan; central asia; kazakh; journalists; journalist; independent media; press freedom; media crackdown; human rights; crackdown; crackdown on; constitution; charges; convicted; sentence; parliament; jailed,Asie centrale: kazakhstan; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE,15,18,28,2,7,0,0
,Committee to Protect Journalists,Press freedom in the US,https://cpj.org/issue/press-freedom-in-the-us/,,85,A,TRÈS HAUTE,True,Journalistes sous pression,georgia; press freedom; journalist; journalists; reporter; reporters; repression; crackdown; crackdown on; harassment; intimidation; threats; retaliation; reprisals; charges; detention; arrest,journaliste / média ciblé; journaliste + action répressive; droit spécifique fortement signalé; signal HR confirmé par le corps; CAS HR CRITIQUE,0,18,30,4,7,0,0
,Novastan — anglais,Queer life under pressure in Kyrgyzstan,https://novastan.org/en/economics/queer-life-under-pressure-in-kyrgyzstan/,,85,A,TRÈS HAUTE,True,Répression / droits humains,kyrgyzstan; central asia; uzbekistan; kazakh; uzbek; kyrgyz; tajik; activist; activists; discrimination; homophobia; repression; repressive; threatened; threats; prosecution; charges; daughters-in-law; silent suffering,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; signal HR confirmé par le corps; CAS HR CRITIQUE,15,10,15,6,6,0,0
,Fergana Agency,"Таджикистан пытается вернуть на родину экс-омоновца, критиковавшего подавление протестов в ГБАО",https://fergana.agency/news/149268/,,78,A,TRÈS HAUTE,True,Événement HR / répression régionale,таджикистан; права человека; гбао,Asie centrale: таджикистан; géographie confirmée dans le corps; ancre événement HR régional: гбао; événement HR confirmé dans le body; événement régional + répression; signal HR confirmé par le corps,15,0,5,4,6,0,0
,Novastan — anglais,How New Is the “New Uzbekistan”? The Legacy of the Nukus Protests,https://novastan.org/en/uzbekistan/nukus-protests-new-uzbekistan-karakalpakstan/,,72,B,HAUTE,True,Événement HR / répression régionale,uzbekistan; central asia; kazakhstan; kyrgyzstan; tajikistan; turkmenistan; kazakh; uzbek; tajik; activist; activists; human rights activist; human rights activists; human rights; freedom of expression; torture; ill-treatment; disappeared; repression; crackdown; political repression; threatened; threats; arbitrary detention; trial; court; constitution; prosecution; charges; conviction; sentenced; sentence; detained; detention; protests; nukus protests; prison sentence; daughters-in-law; silent suffering,Asie centrale: uzbekistan; géographie confirmée dans le corps; ancre événement HR régional: nukus protests; événement régional + répression; signal HR confirmé par le corps; répression grave confirmée,15,10,30,10,6,0,0
,The Diplomat,‘We Are Horrified’: Academic Freedom at Risk With Uzbek Professor’s Arrest in Kazakhstan By Catherine Putz Dr. Ikboljon Qoraboyev's arrest on espionage charges has sent shockwaves through Kazakhstan’s increasingly internationalized academic sector.,https://thediplomat.com/2026/09/we-are-horrified-academic-freedom-at-risk-with-uzbek-professors-arrest-in-kazakhstan/,,70,B,HAUTE,True,Répression / droits humains,kazakhstan; uzbek; central asia; central asian; uzbekistan; kazakh; media outlet; media outlets; censorship; self-censorship; fundamental rights; due process; disappeared; charges; arrest; trial; conviction; convicted; sentenced; sentence; detention; arrested; prison sentence; academic freedom,"Asie centrale: kazakhstan, uzbek; géographie confirmée dans le corps; droit spécifique fortement signalé; signal HR confirmé par le corps",15,7,20,6,6,0,0
,Novastan — anglais,Bound by Tradition: Silent Suffering of Daughters-in-Law in Uzbekistan,https://novastan.org/en/uzbekistan/bound-by-tradition-silent-suffering-of-daughters-in-law-in-uzbekistan/,,65,B,HAUTE,True,Droits des femmes / violences,uzbekistan; central asia; kyrgyzstan; kazakh; uzbek; tajik; editor; gender-based violence; domestic violence; violence against women; violence against girls; harassment; threatened; court; sentenced; sentence; daughters-in-law; daughter-in-law; silent suffering,Asie centrale: uzbekistan; géographie confirmée dans le corps; violence / droits des femmes; signal HR confirmé par le corps,15,7,16,10,6,0,0
,The Diplomat,"China’s Unity Through Erasure Should Worry Central Asia By Tilla Hoja The SCO may serve legitimate Central Asian interests, but it should not become the vehicle through which Beijing’s definitions of security, political loyalty, and ethnic identity become normalized across the Turkic world.",https://thediplomat.com/2026/09/chinas-unity-through-erasure-should-worry-central-asia/,,55,B,MOYENNE,True,Répression / droits humains,central asia; central asian; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; kazakh; uzbek; kyrgyz; human rights; repression; detention; china; forced labor,"Asie centrale: central asia, central asian; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body",15,0,10,2,6,10,0
