date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2026-09-10T12:12:00+00:00,24.kg — anglais,Foreigner detained at Osh airport on suspicion of cigarette smuggling,https://24.kg/english/388754_Foreigner_detained_at_Osh_airport_on_suspicion_of_cigarette_smuggling/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,osh; kazakhstan; kyrgyzstan; kyrgyz republic; uzbek; kyrgyz; bishkek; activist; detained; court; court ruling; charges; detention; arrested; airport,Asie centrale: osh; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE,15,20,15,0,7,0,0
2026-09-10T05:15:00+00:00,Radio Free Europe / Radio Liberty,"Iran Using Executions To Deter Dissent, Rights Groups Say",https://www.rferl.org/a/iran-live-blog-trump-middle-east/33803414.html,"As the conflict in the Persian Gulf continues to impact and shape the region, journalists from RFE/RL's Central Newsroom and Iranian service, Radio Farda, deliver ongoing updates and analysis.",100,A,ABSOLUE,True,Répression / droits humains,dissidents; journalists; reporters; human rights; torture; crackdown; threatened; threats; charges; convicted; arrest; arrested; conflict; iran; torture allegations,source spécialisée Asie centrale; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,10,10,30,10,6,7,0
2026-09-08T12:01:10+00:00,Radio Free Europe / Radio Liberty,"Iranian Twin Sisters Reportedly Tortured Over January Protests; One Sentenced To Death, Other Gets 25 Years",https://www.rferl.org/a/iran-twin-sisters-torture-protests-death-penalty/33850052.html,"Iranian twin sisters Taraneh and Romina Rahimi turned 20 behind bars this year, awaiting the outcome of a case that has drawn scrutiny over allegations of torture, forced confessions, and severe mistreatment of the defendants.",100,A,ABSOLUE,True,Répression / droits humains,human rights; torture; tortured; mistreatment; ill-treatment; sexual violence; sexual abuse; crackdown; crackdown on; threatened; arbitrarily detained; sentenced; prosecutors; charges; conviction; convicted; sentence; detained; detention; arrested; protests; torture allegations; imprisonment,source spécialisée Asie centrale; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,10,0,30,10,6,0,0
2026-08-28T11:53:01+00:00,Novastan — anglais,“A public lesson to everybody”: Kazakhstan convicts feminist and LGBTI rights activist Zhanar Sekerbayeva,https://novastan.org/en/kazakhstan/zhanar-sekerbayeva-kazakhstan-lgbti-rights/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,kazakhstan; central asia; uzbekistan; kyrgyzstan; kazakh; uzbek; tajik; almaty; astana; shymkent; bishkek; dushanbe; activist; activists; news outlet; censorship; human rights; fundamental rights; freedom of expression; freedom of speech; civic space; persecution; harassment; threatened; retaliation; political case; trial; court; constitution; prosecution; prosecutor; charges; conviction; convicted; detained; detention; arrested; criminal prosecution; lgbti rights; daughters-in-law; silent suffering,Asie centrale: kazakhstan; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; droit spécifique fortement signalé; signal HR confirmé par le corps; CAS HR CRITIQUE,15,20,30,8,7,0,0
2025-10-19T15:04:19+00:00,Turkmen.News,Активист Саддам Гуламов осужден на 8 лет. Его держат в пыточных условиях в ШИЗО,https://turkmen.news/2025/10/19/aktivist-saddam-gulamov-osuzhden-na-8-let-ego-derzhat-v-pytochnyh-usloviyah-v-shizo/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,активист; осужден,source spécialisée Asie centrale; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; répression grave confirmée; peine de prison liée à un activiste; CAS HR CRITIQUE,10,20,10,0,7,0,0
2026-09-07T15:57:16+00:00,Committee to Protect Journalists,Alerts CPJ says Kazakhstan’s new parliament should scrap rules restricting journalists’ access,https://cpj.org/2026/09/cpj-says-kazakhstans-new-parliament-should-scrap-rules-restricting-journalists-access/,,85,A,TRÈS HAUTE,True,Journalistes sous pression,kazakhstan; central asia; kazakh; journalists; journalist; independent media; press freedom; media crackdown; human rights; crackdown; crackdown on; constitution; charges; convicted; sentence; parliament; jailed,Asie centrale: kazakhstan; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE,15,18,28,2,7,0,0
2026-08-21T13:29:08+00:00,Radio Free Europe / Radio Liberty,"Criminal Cases, Travel Bans: Pressure Mounts On Kazakh Journalists Ahead Of Parliamentary Vote",https://www.rferl.org/a/kazakhstan-election-toqaev-press-freedom-media-crackdown/33835049.html,Independent journalists and government critics in Kazakhstan face mounting pressure ahead of the country’s first parliamentary elections following a controversial constitutional overhaul that critics say has strengthened the president’s power.,85,A,TRÈS HAUTE,True,Journalistes sous pression,kazakhstan; kazakh; central asia; almaty; activist; activists; human rights activist; journalists; independent journalists; journalist; editor; media outlets; news outlet; independent journalist; press freedom; censorship; self-censorship; human rights; civil rights; freedom of speech; crackdown; harassment; intimidation; politically motivated charges; court; constitution; charges; convicted; sentenced; sentence; detention; arrest; president; government; parliamentary; elections; prison sentence,"Asie centrale: kazakhstan, kazakh; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE",15,18,30,4,7,0,0
2024-02-01T21:16:40+00:00,Novastan — anglais,Queer life under pressure in Kyrgyzstan,https://novastan.org/en/economics/queer-life-under-pressure-in-kyrgyzstan/,,85,A,TRÈS HAUTE,True,Répression / droits humains,kyrgyzstan; central asia; uzbekistan; kazakh; uzbek; kyrgyz; tajik; bishkek; osh; dushanbe; activist; activists; discrimination; homophobia; repression; repressive; threatened; threats; prosecution; charges; daughters-in-law; silent suffering,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; signal HR confirmé par le corps; CAS HR CRITIQUE,15,10,15,6,6,0,0
2026-09-10T08:28:48+00:00,Fergana Agency,"Таджикистан пытается вернуть на родину экс-омоновца, критиковавшего подавление протестов в ГБАО",https://fergana.agency/news/149268/,,78,A,TRÈS HAUTE,True,Événement HR / répression régionale,таджикистан; фергана; права человека; гбао,Asie centrale: таджикистан; géographie confirmée dans le corps; ancre événement HR régional: гбао; événement HR confirmé dans le body; événement régional + répression; signal HR confirmé par le corps,15,0,5,4,6,0,0
2026-08-29T18:49:53+00:00,Novastan — anglais,How New Is the “New Uzbekistan”? The Legacy of the Nukus Protests,https://novastan.org/en/uzbekistan/nukus-protests-new-uzbekistan-karakalpakstan/,,72,B,HAUTE,True,Événement HR / répression régionale,uzbekistan; nukus; central asia; kazakhstan; kyrgyzstan; tajikistan; turkmenistan; kazakh; uzbek; tajik; almaty; tashkent; andijan; bishkek; dushanbe; activist; activists; human rights activist; human rights activists; human rights; freedom of expression; torture; ill-treatment; disappeared; repression; crackdown; political repression; threatened; threats; arbitrary detention; trial; court; constitution; prosecution; charges; conviction; sentenced; sentence; detained; detention; protests; nukus protests; prison sentence; daughters-in-law; silent suffering,"Asie centrale: uzbekistan, nukus; géographie confirmée dans le corps; ancre événement HR régional: nukus protests; événement régional + répression; signal HR confirmé par le corps; répression grave confirmée",15,10,30,10,6,0,0
