date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2026-09-07T13:34:22+00:00,Amnesty International,Droits humains & presse,Azerbaijan: Lengthy sentences for Anar Mammadli and other independent voices point to the shocking scale of the crackdown on dissent,https://www.amnesty.org/en/latest/news/2026/09/azerbaijan-lengthy-sentences-for-anar-mammadli-and-other-independent-voices-point-to-the-shocking-scale-of-the-crackdown-on-dissent/,,100,A,ABSOLUE,True,Journalistes sous pression,azerbaijan; central asia; baku; journalists; media outlets; independent media; human rights; freedom of expression; crackdown; crackdown on; persecution; prisoner of conscience; trial; court; prosecution; charges; conviction; sentenced; sentence; imprisoned; detention; arrest; imprisonment; prison sentence; sentences,Caucase: azerbaijan; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,15,18,30,2,7,0,0
2026-08-28T11:53:01+00:00,Novastan — anglais,Médias indépendants,“A public lesson to everybody”: Kazakhstan convicts feminist and LGBTI rights activist Zhanar Sekerbayeva,https://novastan.org/en/kazakhstan/zhanar-sekerbayeva-kazakhstan-lgbti-rights/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,kazakhstan; central asia; uzbekistan; kyrgyzstan; kazakh; uzbek; tajik; almaty; astana; shymkent; bishkek; dushanbe; activist; activists; news outlet; censorship; human rights; fundamental rights; freedom of expression; freedom of speech; civic space; persecution; harassment; threatened; retaliation; political case; trial; court; constitution; prosecution; prosecutor; charges; conviction; convicted; detained; detention; arrested; criminal prosecution; lgbti rights; daughters-in-law; silent suffering,Asie centrale: kazakhstan; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; droit spécifique fortement signalé; signal HR confirmé par le corps; CAS HR CRITIQUE,15,20,30,8,7,0,0
2026-05-15T18:13:39+00:00,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Human Rights Dispatch May 15, 2026 Guinea-Bissau Opposition Leader Detained, Militia Atrocities Devastate Congo, Uzbek Court Extends Sentence HRF condemns the campaign of mass atrocities perpetrated by an Islamic State-affiliated militia in eastern Democratic Republic of Congo (DRC). HRF deplores the failure of the DRC regime and the international community to protect the millions of people caught between armed groups and Congolese armed forces, even as a UN Fact-Finding Mission found all sides to be responsible for war crimes and crimes against humanity.",https://hrf.org/latest/guinea-bissau-opposition-leader-detained-militia-atrocities-devastate-congo-uzbek-court-extends-sentence/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,uzbek; opposition figures; human rights; repression; political repression; harassment; court; sentence; detained; arrest; opposition; war; islamic state,Asie centrale: uzbek; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; CAS HR CRITIQUE,12,20,30,4,7,7,0
2025-10-19T15:04:19+00:00,Turkmen.News,Droits humains & presse,Активист Саддам Гуламов осужден на 8 лет. Его держат в пыточных условиях в ШИЗО,https://turkmen.news/2025/10/19/aktivist-saddam-gulamov-osuzhden-na-8-let-ego-derzhat-v-pytochnyh-usloviyah-v-shizo/,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,активист; осужден,source spécialisée Asie centrale; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; répression grave confirmée; peine de prison liée à un activiste; CAS HR CRITIQUE,10,20,10,0,7,0,0
2024-02-05T11:46:45+00:00,Al Jazeera — Uzbekistan,Médias indépendants,Did an arrested Uzbek ‘mafia chieftain’ organise killings of dissidents?,https://www.aljazeera.com/news/2024/2/5/did-an-arrested-uzbek-mafia-chieftain-organise-killings-of-dissidents,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,uzbek; central asia; central asian; kazakhstan; uzbekistan; kyrgyz; tashkent; dissidents; activist; opposition activist; human rights; tortured; disappeared; repressive; crackdown; crackdown on; persecution; arrested; trial; court; prosecutor; prosecutors; charges; conviction; convicted; sentenced; sentence; detained; arrest; jailed; jails; sentences,Asie centrale: uzbek; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,15,20,30,6,7,0,0
2021-11-12T11:51:05+00:00,Al Jazeera — Turkmenistan,Médias indépendants,Turkmenistan’s dissidents fear crackdown in Turkish exile,https://www.aljazeera.com/news/2021/11/12/turkmenistans-dissidents-fear-crackdown-in-turkish-exile,,100,A,ABSOLUE,True,Activistes / dissidents sous pression,turkmenistan; central asian; turkmen; ashgabat; dissidents; activists; dissident; human rights; rule of law; disappeared; crackdown; threatened; threats; arbitrary detention; prosecutors; detained; detention; arrested,Asie centrale: turkmenistan; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; signal HR confirmé par le corps; répression grave confirmée; CAS HR CRITIQUE,15,20,30,4,7,0,0
2026-06-11T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Uyghur human rights activist condemns death sentences in Bangkok bombing,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTmpmTFNVTVpXNzk3NDk3cE95amJ1a0dicGpodHpHZ3lWSnFRcHk1UFZKMUc2ME5ybFM1dVEzQ3cxV09tTUtfaW1DYktSS3NJenc5cXFhRUVhdDRMV2FrQzFqV1c3aWhPSFFhR3VWWi1NWWdkX0xtS01LQWZ1N2pQYWVDWnI?oc=5,,96,A,ABSOLUE,True,Activistes / dissidents sous pression,uyghur; activist; human rights activist; human rights,Ouïghours: uyghur; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,4,7,0,0
2026-04-13T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Kazakhstan Jails Activists for Peaceful Xinjiang Protest,https://news.google.com/rss/articles/CBMilwFBVV95cUxQRnZ6VmNJZUxFVjEtQkFHQUpUQ2xLWVRGM09aaDJkb2F1RUNfdnROQmRJd0dDdU8ybmZlaU9xLVdyRndlVkU0d0tXeFlBVkZXeG4yQ1ZSMXZfVHlGSF9NZGZ0MVhsSm1NeTIyMV9ja0xWa0xlb2RwQXIyZUFwUlExUnFfYlhMVUlMdFRrUXBHQ1RwaHFaTnJr?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,kazakhstan; xinjiang; activists; protest,Asie centrale: kazakhstan; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,0,7,0,0
2026-02-10T08:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Uzbekistan: Mounting Concerns about Health and Safety of Imprisoned Karakalpak Activist Dauletmurat Tazhimuratov,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQaDgzRG91UVBlejU1bWFRTV91RWJuVV9TTlhkdnh6OWJEYUpoenVqX2l6QWtoWEQ5RXZIWGo2Y1ZHX0NwckE3VzNGMGhHejEyUWF4R0gzbWstN2xtVEx3cXdKbzNvWUljZncwOGJjUVRZTm9mNUhPTDZqbVFRWE91ZjFsS3dOOUV6VTZUQlh0TFNrNk0wV0hnN051SVZfZjVkdjBtZ1BJSUUzeVlzU1RIcF91ME1HemlkMEhCcm5PYzlQNUJ6WnppVG5PY25MYjhaS2hNaXFsTDMtdS1l?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,uzbekistan; activist; imprisoned,Asie centrale: uzbekistan; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,0,7,0,0
2025-12-01T08:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Turkmenistan: Mark the 30th Anniversary of Neutrality by Showing Humanity and Releasing Imprisoned Activists,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQbTF3SkMzR2JmdDlwSndFU3lxZnhTSURINGJITnNRSllfemhEdnNMY2I1NXgxYkdlLU94RUpkajI3T25MUzk5MXc3LWtfZ096Mm9wenBHNl9yZHZETzcxVUhNXzNBN0ZwVElGT2FMWmczNDgxOE9HZlQ5VXg0OHc0aTlEOU5oZFNncTFvOEFqdTBsYmlMZXZCX1JOS2J3YVEyVXA1enhjSVotRTlEbnd0eS00cXp1UUtoMzl1NVl6VE14ZmlSRHJPX3lFOVZmU09EQldfUmxNVQ?oc=5,,92,A,ABSOLUE,True,Activistes / dissidents sous pression,turkmenistan; activists; imprisoned; anniversary,Asie centrale: turkmenistan; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; CAS HR CRITIQUE,12,20,10,0,7,0,0
